run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 12:00:00+00:00,10294.17,10421.1,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 13:00:00+00:00,10099.147500000001,10226.619999999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 14:00:00+00:00,9954.282500000001,10070.0425,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 15:00:00+00:00,9746.7875,9852.1125,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 16:00:00+00:00,9706.163045240886,9723.81,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 17:00:00+00:00,9543.079924474314,9593.1725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 18:00:00+00:00,9314.971948562315,9389.85,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 19:00:00+00:00,8968.983127827014,9059.265,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 20:00:00+00:00,8546.16110117394,8644.4225,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 21:00:00+00:00,8062.576543395332,8163.9,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 22:00:00+00:00,7658.691237502733,7760.8875,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 23:00:00+00:00,7479.631638297105,7579.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 00:00:00+00:00,7367.693302663592,7325.825,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 01:00:00+00:00,7290.826836240537,7263.5625,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 02:00:00+00:00,7303.153157951857,7269.7725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 03:00:00+00:00,7538.0719304102095,7554.095,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 04:00:00+00:00,8226.667258597972,8296.3925,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 05:00:00+00:00,8976.882582616632,9075.9975,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 06:00:00+00:00,9770.451930602221,9909.1125,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 07:00:00+00:00,10290.981671368541,10459.342499999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 08:00:00+00:00,10461.609835502375,10623.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 09:00:00+00:00,10869.907737573292,11081.82,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 10:00:00+00:00,10837.592302589876,11053.974999999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 11:00:00+00:00,10626.928967832984,10847.765,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 12:00:00+00:00,10249.256031446786,10421.1,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 13:00:00+00:00,10075.565846473577,10226.619999999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 14:00:00+00:00,9919.381452059344,10070.0425,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 15:00:00+00:00,9578.967915647849,9852.1125,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 16:00:00+00:00,10039.3466796875,9723.81,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 17:00:00+00:00,9858.1259765625,9593.1725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 18:00:00+00:00,9662.3955078125,9389.85,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 19:00:00+00:00,9438.05859375,9059.265,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 20:00:00+00:00,9079.232421875,8644.4225,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 21:00:00+00:00,8617.8828125,8163.9,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 22:00:00+00:00,8203.2216796875,7760.8875,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 23:00:00+00:00,7941.564453125,7579.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 00:00:00+00:00,7747.4658203125,7325.825,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 01:00:00+00:00,7637.66455078125,7263.5625,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 02:00:00+00:00,7676.03662109375,7269.7725,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 03:00:00+00:00,8005.787109375,7554.095,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 04:00:00+00:00,8704.0283203125,8296.3925,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 05:00:00+00:00,9466.845703125,9075.9975,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 06:00:00+00:00,10187.89453125,9909.1125,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 07:00:00+00:00,10578.3525390625,10459.342499999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 08:00:00+00:00,10809.494140625,10623.51,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 09:00:00+00:00,11031.5302734375,11081.82,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 10:00:00+00:00,11049.3623046875,11053.974999999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 11:00:00+00:00,10965.6201171875,10847.765,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 12:00:00+00:00,10718.51171875,10421.1,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 13:00:00+00:00,10384.076171875,10226.619999999999,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 14:00:00+00:00,10183.998046875,10070.0425,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 15:00:00+00:00,10182.826171875,9852.1125,,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 16:00:00+00:00,1311.267,1311.267,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 17:00:00+00:00,379.5955,379.5955,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 18:00:00+00:00,7.71225,7.71225,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 19:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 20:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 21:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 22:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 23:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 00:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 01:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 02:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 03:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 04:00:00+00:00,0.0,0.0,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 05:00:00+00:00,113.52825,113.52825,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 06:00:00+00:00,679.126501,679.126501,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 07:00:00+00:00,1412.930251,1412.930251,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 08:00:00+00:00,2157.025248,2157.025248,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-09T19:28:08+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 09:00:00+00:00,2595.135501,2595.135501,,2026-06-07 14:00:00+00:00,2026-09-07 15:00:00+00:00
