run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 15:00:00+00:00,9852.1125,9852.1125,9854.673333333334,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 16:00:00+00:00,9679.09,9723.81,9845.225,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 17:00:00+00:00,9575.95,9593.1725,9704.56,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 18:00:00+00:00,9289.53,9389.85,9484.57,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 19:00:00+00:00,8816.19,9059.265,9057.096666666666,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 20:00:00+00:00,8467.6075,8644.4225,8643.23,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 21:00:00+00:00,8018.4325,8163.9,8352.156666666668,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 22:00:00+00:00,7597.63,7760.8875,8009.93,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-07 23:00:00+00:00,7502.325,7579.51,7805.82,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 00:00:00+00:00,7233.295,7325.825,7817.005,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 01:00:00+00:00,7185.465,7263.5625,7726.455,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 02:00:00+00:00,7182.657499999999,7269.7725,7613.9175,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 03:00:00+00:00,7459.535,7554.095,7836.5075,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 04:00:00+00:00,8173.4925,8296.3925,8486.285,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 05:00:00+00:00,8942.9125,9075.9975,9289.873333333331,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 06:00:00+00:00,9811.3575,9909.1125,10304.115000000002,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 07:00:00+00:00,10348.9275,10459.3425,10582.873333333331,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 08:00:00+00:00,10503.855,10623.51,10759.335,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 09:00:00+00:00,10961.9775,11081.82,10962.1775,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 10:00:00+00:00,10931.905,11053.975,10978.31,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 11:00:00+00:00,10724.025,10847.765,10858.915,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 12:00:00+00:00,10294.17,10421.1,10337.0325,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 13:00:00+00:00,10099.1475,10226.62,9901.5475,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 14:00:00+00:00,9954.2825,10070.0425,9598.69,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 15:00:00+00:00,9746.7875,9852.1125,9854.673333333334,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 16:00:00+00:00,9705.711021467074,9723.81,9845.225,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 17:00:00+00:00,9542.6534594731,9593.1725,9704.56,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 18:00:00+00:00,9314.524227262464,9389.85,9484.57,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 19:00:00+00:00,8968.554765652756,9059.265,9057.096666666666,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 20:00:00+00:00,8545.747272483666,8644.4225,8643.23,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 21:00:00+00:00,8062.167773814391,8163.9,8352.156666666668,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 22:00:00+00:00,7658.306504534974,7760.8875,8009.93,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-07 23:00:00+00:00,7479.269864095508,7579.51,7805.82,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 00:00:00+00:00,7367.381403555693,7325.825,7817.005,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 01:00:00+00:00,7290.47884266632,7263.5625,7726.455,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 02:00:00+00:00,7302.820654843543,7269.7725,7613.9175,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 03:00:00+00:00,7537.747061002782,7554.095,7836.5075,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 04:00:00+00:00,8226.282460980472,8296.3925,8486.285,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 05:00:00+00:00,8976.445310843312,9075.9975,9289.873333333331,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 06:00:00+00:00,9769.94591629346,9909.1125,10304.115000000002,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 07:00:00+00:00,10290.451974450929,10459.3425,10582.873333333331,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 08:00:00+00:00,10461.09036897796,10623.51,10759.335,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 09:00:00+00:00,10869.343403227376,11081.82,10962.1775,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 10:00:00+00:00,10837.01379339328,11053.975,10978.31,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 11:00:00+00:00,10626.348318382928,10847.765,10858.915,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 12:00:00+00:00,10248.80715108564,10421.1,10337.0325,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 13:00:00+00:00,10075.091013322031,10226.62,9901.5475,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 14:00:00+00:00,9918.91228871666,10070.0425,9598.69,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 15:00:00+00:00,9578.222549068205,9852.1125,9854.673333333334,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 16:00:00+00:00,10021.794921875,9723.81,9845.225,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 17:00:00+00:00,9839.984375,9593.1725,9704.56,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 18:00:00+00:00,9643.45703125,9389.85,9484.57,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 19:00:00+00:00,9418.6123046875,9059.265,9057.096666666666,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 20:00:00+00:00,9066.3408203125,8644.4225,8643.23,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 21:00:00+00:00,8603.466796875,8163.9,8352.156666666668,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 22:00:00+00:00,8184.8203125,7760.8875,8009.93,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-07 23:00:00+00:00,7928.34423828125,7579.51,7805.82,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 00:00:00+00:00,7740.32470703125,7325.825,7817.005,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 01:00:00+00:00,7634.6650390625,7263.5625,7726.455,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 02:00:00+00:00,7674.7353515625,7269.7725,7613.9175,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 03:00:00+00:00,7994.232421875,7554.095,7836.5075,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 04:00:00+00:00,8680.6259765625,8296.3925,8486.285,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 05:00:00+00:00,9446.0830078125,9075.9975,9289.873333333331,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 06:00:00+00:00,10168.3330078125,9909.1125,10304.115000000002,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 07:00:00+00:00,10560.87109375,10459.3425,10582.873333333331,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 08:00:00+00:00,10805.791015625,10623.51,10759.335,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 09:00:00+00:00,11025.53515625,11081.82,10962.1775,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 10:00:00+00:00,11047.6806640625,11053.975,10978.31,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 11:00:00+00:00,10966.7109375,10847.765,10858.915,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 12:00:00+00:00,10718.9619140625,10421.1,10337.0325,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 13:00:00+00:00,10378.3056640625,10226.62,9901.5475,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 14:00:00+00:00,10179.4326171875,10070.0425,9598.69,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 15:00:00+00:00,10173.5439453125,9852.1125,9854.673333333334,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 16:00:00+00:00,1311.267,1311.267,1026.66325,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 17:00:00+00:00,379.5955,379.5955,253.691,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 18:00:00+00:00,7.71225,7.71225,1.74475,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 19:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 20:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 21:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 22:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-07 23:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 00:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 01:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 02:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 03:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 04:00:00+00:00,0.0,0.0,0.0,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
2026-09-07,2026-09-10 19:14:44+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 05:00:00+00:00,113.52825,113.52825,105.9435,2026-06-07 16:00:00+00:00,2026-09-07 15:00:00+00:00
