run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 17:00:00+00:00,9538.276422246934,9763.5025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 18:00:00+00:00,9370.3671514302,9607.2525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 19:00:00+00:00,9076.615917677962,9327.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 20:00:00+00:00,8682.979527798778,8927.17,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 21:00:00+00:00,8445.462231443438,8688.183333333332,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 22:00:00+00:00,7890.562045589881,8146.29,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 23:00:00+00:00,7483.8134235823145,7768.675,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 00:00:00+00:00,7445.497935636951,7583.88,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 01:00:00+00:00,7430.017607323143,7564.3375,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 02:00:00+00:00,7490.539501501116,7678.9775,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 03:00:00+00:00,7977.688865554954,8162.9574999999995,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 04:00:00+00:00,8643.106859199972,8886.6275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 05:00:00+00:00,9300.612300953157,9564.0525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 06:00:00+00:00,9968.553656124674,10281.192500000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 07:00:00+00:00,10431.493751484633,10711.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 08:00:00+00:00,10683.43546531593,10931.61,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 09:00:00+00:00,10821.857319552953,11065.2275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 10:00:00+00:00,10867.7246020471,11058.2475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 11:00:00+00:00,10804.532192705603,11015.9625,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 12:00:00+00:00,10572.530835469157,10773.5275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 13:00:00+00:00,10157.942327096885,10325.1325,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 14:00:00+00:00,10133.845716528405,10347.960000000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 15:00:00+00:00,9998.698585944596,10186.6025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 16:00:00+00:00,9819.7646484375,9868.7975,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 17:00:00+00:00,9703.103515625,9763.5025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 18:00:00+00:00,9527.275390625,9607.2525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 19:00:00+00:00,9242.3408203125,9327.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 20:00:00+00:00,8863.2548828125,8927.17,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 21:00:00+00:00,8472.3935546875,8688.183333333332,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 22:00:00+00:00,8110.865234375,8146.29,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 23:00:00+00:00,7845.8720703125,7768.675,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 00:00:00+00:00,7661.52197265625,7583.88,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 01:00:00+00:00,7597.61572265625,7564.3375,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 02:00:00+00:00,7665.5126953125,7678.9775,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 03:00:00+00:00,7996.11083984375,8162.9574999999995,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 04:00:00+00:00,8659.466796875,8886.6275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 05:00:00+00:00,9313.5810546875,9564.0525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 06:00:00+00:00,9984.1572265625,10281.192500000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 07:00:00+00:00,10327.9677734375,10711.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 08:00:00+00:00,10520.06640625,10931.61,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 09:00:00+00:00,10632.275390625,11065.2275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 10:00:00+00:00,10583.7578125,11058.2475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 11:00:00+00:00,10477.53515625,11015.9625,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 12:00:00+00:00,10333.80859375,10773.5275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 13:00:00+00:00,10140.287109375,10325.1325,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 14:00:00+00:00,10009.056640625,10347.960000000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 15:00:00+00:00,9959.7138671875,10186.6025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 16:00:00+00:00,48200.0,48200.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 17:00:00+00:00,49225.0,49225.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 18:00:00+00:00,47175.0,47175.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 19:00:00+00:00,45462.5,45462.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 20:00:00+00:00,44837.5,44837.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 21:00:00+00:00,44800.0,44800.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 22:00:00+00:00,41487.5,41487.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 23:00:00+00:00,39175.0,39175.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 00:00:00+00:00,37387.5,37387.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 01:00:00+00:00,35237.5,35237.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 02:00:00+00:00,34750.0,34750.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 03:00:00+00:00,36125.0,36125.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 04:00:00+00:00,39500.0,39500.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 05:00:00+00:00,42937.5,42937.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 06:00:00+00:00,45250.0,45250.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 07:00:00+00:00,46137.5,46137.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:53:04+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 08:00:00+00:00,46875.0,46875.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
