run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 18:00:00+00:00,9599.195,9607.2525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 19:00:00+00:00,9272.766666666666,9327.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 20:00:00+00:00,8886.665,8927.17,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 21:00:00+00:00,8659.8875,8631.3475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 22:00:00+00:00,8337.195,8146.29,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 23:00:00+00:00,7958.2975,7768.675,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 00:00:00+00:00,7644.21,7583.88,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 01:00:00+00:00,7619.7625,7564.3375,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 02:00:00+00:00,7764.8975,7678.9775,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 03:00:00+00:00,8275.6375,8162.9574999999995,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 04:00:00+00:00,8965.5175,8886.6275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 05:00:00+00:00,9651.4725,9564.0525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 06:00:00+00:00,10353.8225,10281.192500000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 07:00:00+00:00,10794.555,10711.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 08:00:00+00:00,10991.6675,10931.61,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 09:00:00+00:00,11124.2325,11065.2275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 10:00:00+00:00,11126.26,11058.2475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 11:00:00+00:00,11089.1875,11015.9625,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 12:00:00+00:00,10870.2025,10773.5275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 13:00:00+00:00,10434.22,10325.1325,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 14:00:00+00:00,10431.355,10347.960000000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 15:00:00+00:00,10269.66,10186.6025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 16:00:00+00:00,9665.862971864328,9868.7975,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 17:00:00+00:00,9538.414991478778,9763.5025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 18:00:00+00:00,9370.50830962832,9607.2525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 19:00:00+00:00,9076.768009447409,9327.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 20:00:00+00:00,8683.143289330594,8927.17,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 21:00:00+00:00,8391.803488180858,8631.3475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 22:00:00+00:00,7890.736760948095,8146.29,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 23:00:00+00:00,7483.992345242676,7768.675,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 00:00:00+00:00,7445.6021263813,7583.88,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 01:00:00+00:00,7430.113075339932,7564.3375,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 02:00:00+00:00,7490.619154328266,7678.9775,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 03:00:00+00:00,7977.784213048488,8162.9574999999995,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 04:00:00+00:00,8643.192190569898,8886.6275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 05:00:00+00:00,9300.696968072185,9564.0525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 06:00:00+00:00,9968.633268548265,10281.192500000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 07:00:00+00:00,10431.570405490573,10711.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 08:00:00+00:00,10683.504212017207,10931.61,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 09:00:00+00:00,10821.927356646256,11065.2275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 10:00:00+00:00,10867.79281560333,11058.2475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 11:00:00+00:00,10804.61785858062,11015.9625,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 12:00:00+00:00,10572.621768453622,10773.5275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 13:00:00+00:00,10158.026672017158,10325.1325,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 14:00:00+00:00,10133.951409012001,10347.960000000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 15:00:00+00:00,9998.798159655169,10186.6025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 16:00:00+00:00,9819.4970703125,9868.7975,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 17:00:00+00:00,9703.75390625,9763.5025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 18:00:00+00:00,9528.3408203125,9607.2525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 19:00:00+00:00,9242.2421875,9327.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 20:00:00+00:00,8862.779296875,8927.17,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 21:00:00+00:00,8468.8056640625,8631.3475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 22:00:00+00:00,8110.5986328125,8146.29,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 23:00:00+00:00,7844.64111328125,7768.675,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 00:00:00+00:00,7660.68994140625,7583.88,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 01:00:00+00:00,7597.44384765625,7564.3375,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 02:00:00+00:00,7665.08740234375,7678.9775,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 03:00:00+00:00,7996.5078125,8162.9574999999995,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 04:00:00+00:00,8660.1015625,8886.6275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 05:00:00+00:00,9313.8818359375,9564.0525,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 06:00:00+00:00,9984.2470703125,10281.192500000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 07:00:00+00:00,10327.4931640625,10711.7225,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 08:00:00+00:00,10519.771484375,10931.61,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 09:00:00+00:00,10632.3232421875,11065.2275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 10:00:00+00:00,10583.8564453125,11058.2475,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 11:00:00+00:00,10477.357421875,11015.9625,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 12:00:00+00:00,10333.13671875,10773.5275,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 13:00:00+00:00,10139.1025390625,10325.1325,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 14:00:00+00:00,10008.4228515625,10347.960000000001,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 15:00:00+00:00,9959.2265625,10186.6025,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 16:00:00+00:00,48200.0,48200.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 17:00:00+00:00,49225.0,49225.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 18:00:00+00:00,47175.0,47175.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 19:00:00+00:00,45462.5,45462.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 20:00:00+00:00,44837.5,44837.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 21:00:00+00:00,44450.0,44450.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 22:00:00+00:00,41487.5,41487.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 23:00:00+00:00,39175.0,39175.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 00:00:00+00:00,37387.5,37387.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 01:00:00+00:00,35237.5,35237.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 02:00:00+00:00,34750.0,34750.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 03:00:00+00:00,36125.0,36125.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 04:00:00+00:00,39500.0,39500.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 05:00:00+00:00,42937.5,42937.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 06:00:00+00:00,45250.0,45250.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 07:00:00+00:00,46137.5,46137.5,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
2026-09-09,2026-09-09T21:11:55+00:00,online,FR,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 08:00:00+00:00,46875.0,46875.0,,2026-06-09 16:00:00+00:00,2026-09-09 15:00:00+00:00
