run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 04:00:00+00:00,8027.64,8020.967500000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 05:00:00+00:00,8622.725,8713.800000000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 06:00:00+00:00,9093.89,9222.9925,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 07:00:00+00:00,9518.265,9671.025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 08:00:00+00:00,9785.282500000001,9953.2675,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 09:00:00+00:00,9836.205,10017.83,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 10:00:00+00:00,10110.115,10002.369999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 11:00:00+00:00,10326.7575,10087.14,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 12:00:00+00:00,10343.1975,9895.057499999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 13:00:00+00:00,10168.505000000001,9692.824999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 14:00:00+00:00,9775.9025,9573.324999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-12 15:00:00+00:00,9314.335,9605.8425,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 16:00:00+00:00,9579.209942302332,9538.734999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 17:00:00+00:00,9394.668954317029,9361.99,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 18:00:00+00:00,9184.110621753129,9229.029999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 19:00:00+00:00,8928.765334565687,9058.835,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 20:00:00+00:00,8834.91427513705,8974.1025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 21:00:00+00:00,8349.695894724697,8512.53,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 22:00:00+00:00,7769.601435967006,7939.59,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 23:00:00+00:00,7423.587653019233,7617.225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 00:00:00+00:00,7426.320725147227,7506.8099999999995,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 01:00:00+00:00,7303.117094143654,7410.4075,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 02:00:00+00:00,7306.7388497528555,7419.265,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 03:00:00+00:00,7396.112541414237,7539.5225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 04:00:00+00:00,7824.647755837417,8020.967500000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 05:00:00+00:00,8472.116243443363,8713.800000000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 06:00:00+00:00,9001.196581301781,9222.9925,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 07:00:00+00:00,9495.23186416485,9671.025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 08:00:00+00:00,9841.188759034303,9953.2675,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 09:00:00+00:00,9984.974598972638,10017.83,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 10:00:00+00:00,10004.047224816875,10002.369999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 11:00:00+00:00,10165.104845853508,10087.14,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 12:00:00+00:00,10022.808868138573,9895.057499999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 13:00:00+00:00,9839.380509574417,9692.824999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 14:00:00+00:00,9726.094618533465,9573.324999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-12 15:00:00+00:00,9766.879530630767,9605.8425,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 16:00:00+00:00,9240.025390625,9538.734999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 17:00:00+00:00,9099.8330078125,9361.99,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 18:00:00+00:00,8870.3388671875,9229.029999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 19:00:00+00:00,8661.171875,9058.835,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 20:00:00+00:00,8505.119140625,8974.1025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 21:00:00+00:00,8164.958984375,8512.53,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 22:00:00+00:00,7785.9912109375,7939.59,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 23:00:00+00:00,7532.95849609375,7617.225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 00:00:00+00:00,7328.5439453125,7506.8099999999995,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 01:00:00+00:00,7238.69775390625,7410.4075,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 02:00:00+00:00,7253.8330078125,7419.265,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 03:00:00+00:00,7406.162109375,7539.5225,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 04:00:00+00:00,7828.3466796875,8020.967500000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 05:00:00+00:00,8428.1552734375,8713.800000000001,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 06:00:00+00:00,8996.3125,9222.9925,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 07:00:00+00:00,9508.689453125,9671.025,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 08:00:00+00:00,9924.3134765625,9953.2675,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 09:00:00+00:00,10230.7255859375,10017.83,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 10:00:00+00:00,10391.669921875,10002.369999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 11:00:00+00:00,10411.408203125,10087.14,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 12:00:00+00:00,10217.919921875,9895.057499999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 13:00:00+00:00,9972.90234375,9692.824999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 14:00:00+00:00,9632.435546875,9573.324999999999,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-12 15:00:00+00:00,9391.83203125,9605.8425,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 16:00:00+00:00,2922.461493,2922.461493,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 17:00:00+00:00,1232.507002,1232.507002,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 18:00:00+00:00,255.52675,255.52675,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 19:00:00+00:00,5.53275,5.53275,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 20:00:00+00:00,0.0,0.0,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 21:00:00+00:00,0.0,0.0,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 22:00:00+00:00,0.0,0.0,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 23:00:00+00:00,0.0,0.0,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 00:00:00+00:00,0.0,0.0,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 01:00:00+00:00,0.0,0.0,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 02:00:00+00:00,0.0,0.0,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 03:00:00+00:00,0.0,0.0,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 04:00:00+00:00,53.74925,53.74925,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 05:00:00+00:00,491.225749,491.225749,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 06:00:00+00:00,1759.273754,1759.273754,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 07:00:00+00:00,3476.620503,3476.620503,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
2026-08-11,2026-08-11T18:47:59+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-12 08:00:00+00:00,5353.245004,5353.245004,,2026-05-11 16:00:00+00:00,2026-08-11 15:00:00+00:00
