run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 02:00:00+00:00,7901.43,7901.43,7674.120000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 03:00:00+00:00,8094.425,8094.425,8022.820000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 04:00:00+00:00,8709.4925,8709.4925,8807.815,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 05:00:00+00:00,9467.7125,9467.7125,9510.28,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 06:00:00+00:00,10203.09,10203.09,10297.905,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 07:00:00+00:00,10804.2,10804.2,10386.226666666667,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 08:00:00+00:00,11057.605,11057.605,10833.846666666666,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 09:00:00+00:00,11272.215,11272.215,11563.0775,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 10:00:00+00:00,11263.895,11263.895,11089.2025,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 11:00:00+00:00,11335.905,11335.905,11112.333333333334,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 12:00:00+00:00,11118.4275,11118.4275,10887.12,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 13:00:00+00:00,10832.3025,10832.3025,10494.026666666668,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 14:00:00+00:00,10542.9025,10542.9025,10220.975,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 15:00:00+00:00,10384.485,10384.485,10468.566666666666,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-26 16:00:00+00:00,10032.1525,10248.105,10124.875,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-26 17:00:00+00:00,9725.005,9940.995,9945.76,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-26 18:00:00+00:00,9528.885,9697.105,9663.1725,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-26 19:00:00+00:00,9487.0725,9459.5975,9668.845,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-26 20:00:00+00:00,9227.0175,9322.865,9270.545,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-26 21:00:00+00:00,8872.182499999999,8848.395,8744.883333333333,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-26 22:00:00+00:00,8427.35,8324.0725,8175.610000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-26 23:00:00+00:00,7849.875,8047.605,7956.973333333332,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 00:00:00+00:00,7562.8375,7973.77,7858.885,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 01:00:00+00:00,7542.862499999999,7886.455,7692.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 02:00:00+00:00,7560.1675,7901.43,7674.120000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 03:00:00+00:00,7938.465,8094.425,8022.820000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 04:00:00+00:00,8543.5475,8709.4925,8807.815,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 05:00:00+00:00,9103.89,9467.7125,9510.28,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 06:00:00+00:00,9952.77,10203.09,10297.905,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 07:00:00+00:00,10193.68,10804.2,10386.226666666667,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 08:00:00+00:00,10578.395,11057.605,10833.846666666666,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 09:00:00+00:00,10762.0175,11272.215,11563.0775,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 10:00:00+00:00,10902.8725,11263.895,11089.2025,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 11:00:00+00:00,10908.245,11335.905,11112.333333333334,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 12:00:00+00:00,10376.685,11118.4275,10887.12,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 13:00:00+00:00,10059.825,10832.3025,10494.026666666668,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 14:00:00+00:00,10201.7325,10542.9025,10220.975,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-27 15:00:00+00:00,10077.59,10384.485,10468.566666666666,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-26 16:00:00+00:00,10237.983420334704,10248.105,10124.875,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-26 17:00:00+00:00,9961.525957461505,9940.995,9945.76,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-26 18:00:00+00:00,9655.80674696424,9697.105,9663.1725,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-26 19:00:00+00:00,9378.66740795892,9459.5975,9668.845,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-26 20:00:00+00:00,9229.643405012208,9322.865,9270.545,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-26 21:00:00+00:00,8747.494818816407,8848.395,8744.883333333333,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-26 22:00:00+00:00,8219.199873065849,8324.0725,8175.610000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-26 23:00:00+00:00,7930.989954021023,8047.605,7956.973333333332,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 00:00:00+00:00,7963.149740176344,7973.77,7858.885,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 01:00:00+00:00,7859.268502573181,7886.455,7692.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 02:00:00+00:00,7850.396249258669,7901.43,7674.120000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 03:00:00+00:00,8018.316618696775,8094.425,8022.820000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 04:00:00+00:00,8590.8266297358,8709.4925,8807.815,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 05:00:00+00:00,9302.9902176192,9467.7125,9510.28,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 06:00:00+00:00,10014.890539744958,10203.09,10297.905,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 07:00:00+00:00,10571.605909958418,10804.2,10386.226666666667,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 08:00:00+00:00,10863.562050338796,11057.605,10833.846666666666,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 09:00:00+00:00,11157.964148979689,11272.215,11563.0775,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 10:00:00+00:00,11200.212172423351,11263.895,11089.2025,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 11:00:00+00:00,11294.847852439943,11335.905,11112.333333333334,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 12:00:00+00:00,11096.205469052651,11118.4275,10887.12,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 13:00:00+00:00,10824.306120752855,10832.3025,10494.026666666668,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 14:00:00+00:00,10548.6586185514,10542.9025,10220.975,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-27 15:00:00+00:00,10353.7413356424,10384.485,10468.566666666666,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-26 16:00:00+00:00,10162.919921875,10248.105,10124.875,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-26 17:00:00+00:00,9971.421875,9940.995,9945.76,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-26 18:00:00+00:00,9755.2041015625,9697.105,9663.1725,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-26 19:00:00+00:00,9562.4306640625,9459.5975,9668.845,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-26 20:00:00+00:00,9267.857421875,9322.865,9270.545,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-26 21:00:00+00:00,8822.4609375,8848.395,8744.883333333333,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-26 22:00:00+00:00,8403.3515625,8324.0725,8175.610000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-26 23:00:00+00:00,8089.8857421875,8047.605,7956.973333333332,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 00:00:00+00:00,7886.6337890625,7973.77,7858.885,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 01:00:00+00:00,7815.6298828125,7886.455,7692.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 02:00:00+00:00,7855.7177734375,7901.43,7674.120000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 03:00:00+00:00,8147.9287109375,8094.425,8022.820000000001,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 04:00:00+00:00,8700.09765625,8709.4925,8807.815,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 05:00:00+00:00,9401.2578125,9467.7125,9510.28,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 06:00:00+00:00,10108.4619140625,10203.09,10297.905,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 07:00:00+00:00,10569.703125,10804.2,10386.226666666667,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 08:00:00+00:00,10882.9755859375,11057.605,10833.846666666666,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 09:00:00+00:00,11080.962890625,11272.215,11563.0775,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 10:00:00+00:00,11144.7392578125,11263.895,11089.2025,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 11:00:00+00:00,11136.6572265625,11335.905,11112.333333333334,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 12:00:00+00:00,10938.435546875,11118.4275,10887.12,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 13:00:00+00:00,10673.287109375,10832.3025,10494.026666666668,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 14:00:00+00:00,10476.70703125,10542.9025,10220.975,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-27 15:00:00+00:00,10363.701171875,10384.485,10468.566666666666,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 16:00:00+00:00,1768.101498,1768.101498,,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 17:00:00+00:00,685.87175,685.87175,693.53125,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 18:00:00+00:00,79.80075,79.80075,53.84925,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 19:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 20:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 21:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 22:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-26 23:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 00:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 01:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 02:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 03:00:00+00:00,0.0,0.0,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
2026-08-26,2026-08-26 18:20:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-27 04:00:00+00:00,3.363,3.363,0.0,2026-05-26 16:00:00+00:00,2026-08-26 15:00:00+00:00
