run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 02:00:00+00:00,7726.465,7726.465,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 03:00:00+00:00,7979.1875,7979.1875,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 04:00:00+00:00,8793.4725,8793.4725,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 05:00:00+00:00,9353.032500000001,9353.032500000001,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 06:00:00+00:00,10001.245,10001.245,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 07:00:00+00:00,10432.4,10432.4,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 08:00:00+00:00,10604.2425,10604.2425,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 09:00:00+00:00,10875.7325,10875.7325,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 10:00:00+00:00,10542.842499999999,10542.842499999999,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 11:00:00+00:00,10344.015,10344.015,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 12:00:00+00:00,10157.8375,10157.8375,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 13:00:00+00:00,10070.485,10070.485,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 14:00:00+00:00,9975.105,9975.105,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 15:00:00+00:00,10032.2275,10032.2275,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 16:00:00+00:00,10413.279999999999,10258.915,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 17:00:00+00:00,10173.18,10032.29,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 18:00:00+00:00,9774.5775,9680.795,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 19:00:00+00:00,9769.99,9571.876666666667,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 20:00:00+00:00,9408.12,9233.657500000001,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 21:00:00+00:00,8909.0,8799.27,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 22:00:00+00:00,8576.904999999999,8089.795,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-10 23:00:00+00:00,8321.3275,7852.0275,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 00:00:00+00:00,8091.1675,7880.8150000000005,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 01:00:00+00:00,7931.91,7757.82,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 02:00:00+00:00,7902.155,7726.465,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 03:00:00+00:00,8199.817500000001,7979.1875,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 04:00:00+00:00,9082.3625,8793.4725,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 05:00:00+00:00,9591.345,9353.032500000001,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 06:00:00+00:00,10217.015,10001.245,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 07:00:00+00:00,10643.4525,10432.4,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 08:00:00+00:00,10809.45,10604.2425,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 09:00:00+00:00,11081.7175,10875.7325,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 10:00:00+00:00,10733.48,10542.842499999999,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 11:00:00+00:00,10523.0125,10344.015,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 12:00:00+00:00,10327.26,10157.8375,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 13:00:00+00:00,10247.015,10070.485,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 14:00:00+00:00,10164.145,9975.105,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-11 15:00:00+00:00,10229.23,10032.2275,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 16:00:00+00:00,10126.545786813767,10258.915,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 17:00:00+00:00,9887.144652475692,10032.29,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 18:00:00+00:00,9460.690242566166,9680.795,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 19:00:00+00:00,9315.282671568346,9571.876666666667,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 20:00:00+00:00,8952.993236374758,9233.657500000001,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 21:00:00+00:00,8528.44598607202,8799.27,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 22:00:00+00:00,7843.2847177955955,8089.795,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-10 23:00:00+00:00,7618.846958584094,7852.0275,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 00:00:00+00:00,7757.8514198208895,7880.8150000000005,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 01:00:00+00:00,7646.609119134515,7757.82,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 02:00:00+00:00,7598.73852601595,7726.465,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 03:00:00+00:00,7854.567513902397,7979.1875,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 04:00:00+00:00,8576.721988197693,8793.4725,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 05:00:00+00:00,9147.55953701144,9353.032500000001,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 06:00:00+00:00,9763.76088740121,10001.245,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 07:00:00+00:00,10169.17989242113,10432.4,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 08:00:00+00:00,10330.429738685489,10604.2425,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 09:00:00+00:00,10562.465408955899,10875.7325,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 10:00:00+00:00,10292.05382430805,10542.842499999999,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 11:00:00+00:00,10145.006747911042,10344.015,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 12:00:00+00:00,10004.319132067572,10157.8375,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 13:00:00+00:00,9905.04182172654,10070.485,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 14:00:00+00:00,9855.34116269456,9975.105,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-11 15:00:00+00:00,9908.131610116447,10032.2275,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 16:00:00+00:00,9701.603515625,10258.915,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 17:00:00+00:00,9533.2724609375,10032.29,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 18:00:00+00:00,9385.28515625,9680.795,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 19:00:00+00:00,9146.9833984375,9571.876666666667,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 20:00:00+00:00,8743.6796875,9233.657500000001,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 21:00:00+00:00,8333.087890625,8799.27,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 22:00:00+00:00,7950.1767578125,8089.795,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-10 23:00:00+00:00,7716.771484375,7852.0275,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 00:00:00+00:00,7534.39501953125,7880.8150000000005,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 01:00:00+00:00,7487.20361328125,7757.82,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 02:00:00+00:00,7561.7236328125,7726.465,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 03:00:00+00:00,7879.3525390625,7979.1875,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 04:00:00+00:00,8561.4892578125,8793.4725,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 05:00:00+00:00,9235.94921875,9353.032500000001,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 06:00:00+00:00,9931.626953125,10001.245,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 07:00:00+00:00,10292.8818359375,10432.4,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 08:00:00+00:00,10509.4287109375,10604.2425,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 09:00:00+00:00,10593.6484375,10875.7325,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 10:00:00+00:00,10538.5791015625,10542.842499999999,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 11:00:00+00:00,10434.9892578125,10344.015,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 12:00:00+00:00,10272.3720703125,10157.8375,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 13:00:00+00:00,10061.5068359375,10070.485,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 14:00:00+00:00,9842.9375,9975.105,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-11 15:00:00+00:00,9763.09375,10032.2275,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 16:00:00+00:00,1355.422749,1355.422749,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 17:00:00+00:00,324.4985,324.4985,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 18:00:00+00:00,2.56125,2.56125,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 19:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 20:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 21:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 22:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-10 23:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 00:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 01:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 02:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 03:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 04:00:00+00:00,0.0,0.0,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 05:00:00+00:00,60.726499,60.726499,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 06:00:00+00:00,394.795249,394.795249,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 07:00:00+00:00,904.091499,904.091499,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
2026-09-10,2026-09-10T19:17:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-11 08:00:00+00:00,1551.688497,1551.688497,,2026-06-10 16:00:00+00:00,2026-09-10 15:00:00+00:00
