run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 02:00:00+00:00,6828.2075,6828.2075,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 03:00:00+00:00,6864.385,6864.385,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 04:00:00+00:00,6962.125,6962.125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 05:00:00+00:00,7246.01,7246.01,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 06:00:00+00:00,7758.87,7758.87,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 07:00:00+00:00,8276.6125,8276.6125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 08:00:00+00:00,8555.89,8555.89,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 09:00:00+00:00,8621.4,8621.4,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 10:00:00+00:00,8757.47,8757.47,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 11:00:00+00:00,8712.88,8712.88,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 12:00:00+00:00,8378.182499999999,8378.182499999999,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 13:00:00+00:00,8260.825,8260.825,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 14:00:00+00:00,8131.7725,8131.7725,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 15:00:00+00:00,8141.3425,8141.3425,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-29 16:00:00+00:00,8594.4025,8491.7,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-29 17:00:00+00:00,8451.2125,8392.49,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-29 18:00:00+00:00,8217.2125,8217.6375,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-29 19:00:00+00:00,8280.9225,8270.335,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-29 20:00:00+00:00,8132.2275,8068.37,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-29 21:00:00+00:00,7845.8525,7762.875,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-29 22:00:00+00:00,7514.0175,7439.0675,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-29 23:00:00+00:00,7371.9525,7237.5975,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 00:00:00+00:00,7029.925,6947.9575,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 01:00:00+00:00,6932.02,6847.6125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 02:00:00+00:00,6942.92,6828.2075,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 03:00:00+00:00,6967.0125,6864.385,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 04:00:00+00:00,6984.5275,6962.125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 05:00:00+00:00,7304.08,7246.01,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 06:00:00+00:00,7799.452499999999,7758.87,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 07:00:00+00:00,8319.125,8276.6125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 08:00:00+00:00,8579.79,8555.89,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 09:00:00+00:00,8633.817500000001,8621.4,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 10:00:00+00:00,8769.985,8757.47,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 11:00:00+00:00,8729.067500000001,8712.88,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 12:00:00+00:00,8394.28,8378.182499999999,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 13:00:00+00:00,8282.385,8260.825,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 14:00:00+00:00,8176.42,8131.7725,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-30 15:00:00+00:00,8218.8675,8141.3425,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-29 16:00:00+00:00,8296.686451294578,8491.7,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-29 17:00:00+00:00,8219.883080511652,8392.49,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-29 18:00:00+00:00,8050.394572553221,8217.6375,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-29 19:00:00+00:00,8091.68087020023,8270.335,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-29 20:00:00+00:00,7887.368163926842,8068.37,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-29 21:00:00+00:00,7585.392416013967,7762.875,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-29 22:00:00+00:00,7265.650951723908,7439.0675,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-29 23:00:00+00:00,7071.124804966783,7237.5975,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 00:00:00+00:00,6914.210005726394,6947.9575,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 01:00:00+00:00,6806.379811754523,6847.6125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 02:00:00+00:00,6767.919645257599,6828.2075,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 03:00:00+00:00,6794.522034003288,6864.385,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 04:00:00+00:00,6882.338558116205,6962.125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 05:00:00+00:00,7148.380426569915,7246.01,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 06:00:00+00:00,7629.467456758699,7758.87,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 07:00:00+00:00,8111.397228013078,8276.6125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 08:00:00+00:00,8383.667236704787,8555.89,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 09:00:00+00:00,8485.958587142468,8621.4,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 10:00:00+00:00,8595.86409929108,8757.47,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 11:00:00+00:00,8585.564298775747,8712.88,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 12:00:00+00:00,8244.589265231642,8378.182499999999,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 13:00:00+00:00,8130.863772243207,8260.825,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 14:00:00+00:00,8031.171348885948,8131.7725,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-30 15:00:00+00:00,8022.7378453311285,8141.3425,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-29 16:00:00+00:00,9285.44921875,8491.7,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-29 17:00:00+00:00,9064.03125,8392.49,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-29 18:00:00+00:00,8900.20703125,8217.6375,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-29 19:00:00+00:00,8769.357421875,8270.335,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-29 20:00:00+00:00,8761.869140625,8068.37,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-29 21:00:00+00:00,8804.962890625,7762.875,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-29 22:00:00+00:00,8780.2294921875,7439.0675,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-29 23:00:00+00:00,8692.39453125,7237.5975,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 00:00:00+00:00,8643.7158203125,6947.9575,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 01:00:00+00:00,8514.9326171875,6847.6125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 02:00:00+00:00,8206.548828125,6828.2075,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 03:00:00+00:00,7916.60107421875,6864.385,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 04:00:00+00:00,7682.6474609375,6962.125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 05:00:00+00:00,7502.841796875,7246.01,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 06:00:00+00:00,7430.595703125,7758.87,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 07:00:00+00:00,7425.22900390625,8276.6125,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 08:00:00+00:00,7404.94384765625,8555.89,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 09:00:00+00:00,7593.75244140625,8621.4,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 10:00:00+00:00,7864.1494140625,8757.47,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 11:00:00+00:00,8284.490234375,8712.88,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 12:00:00+00:00,8478.6962890625,8378.182499999999,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 13:00:00+00:00,8641.0234375,8260.825,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 14:00:00+00:00,8783.4404296875,8131.7725,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-30 15:00:00+00:00,8884.919921875,8141.3425,,2026-05-29 11:00:00+00:00,2026-08-29 10:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-29 16:00:00+00:00,647.700749,647.700749,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-29 17:00:00+00:00,277.227,277.227,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-29 18:00:00+00:00,25.41925,25.41925,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-29 19:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-29 20:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-29 21:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-29 22:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-29 23:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 00:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 01:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 02:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 03:00:00+00:00,0.0,0.0,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 04:00:00+00:00,1.15825,1.15825,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 05:00:00+00:00,214.37125,214.37125,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 06:00:00+00:00,909.16675,909.16675,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 07:00:00+00:00,1693.492503,1693.492503,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 08:00:00+00:00,2513.767,2513.767,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
2026-08-29,2026-08-29T19:51:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-30 09:00:00+00:00,3258.180747,3258.180747,,2026-05-29 10:00:00+00:00,2026-08-29 09:00:00+00:00
