run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 22:00:00+00:00,37.536376953125,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 23:00:00+00:00,53.154296875,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 00:00:00+00:00,31.6492919921875,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 01:00:00+00:00,31.5501708984375,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 02:00:00+00:00,22.6173095703125,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 03:00:00+00:00,18.0618896484375,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 04:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 05:00:00+00:00,23.3341064453125,48.99225,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 06:00:00+00:00,412.8131103515625,544.9525,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 07:00:00+00:00,1083.9365234375,1289.8605,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 08:00:00+00:00,1809.4979248046875,1974.376745,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 09:00:00+00:00,2495.390625,2541.714252,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 10:00:00+00:00,3235.2255859375,2994.140996,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 11:00:00+00:00,3812.44287109375,3308.892491,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 12:00:00+00:00,3720.58056640625,3346.378249,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 13:00:00+00:00,3443.17626953125,3144.11375,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 14:00:00+00:00,2890.094482421875,2610.853997,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 15:00:00+00:00,2219.87109375,1766.985504,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 16:00:00+00:00,847.3197631835938,761.475,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 17:00:00+00:00,833.4940185546875,719.2,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 18:00:00+00:00,833.3827514648438,742.325,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 19:00:00+00:00,834.7867431640625,787.55,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 20:00:00+00:00,891.8240966796875,839.2,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 21:00:00+00:00,954.0723876953124,901.775,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 22:00:00+00:00,1066.5833740234375,1003.425,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 23:00:00+00:00,1152.8116455078125,1050.425,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 00:00:00+00:00,1224.5439453125,1110.25,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 01:00:00+00:00,1254.48681640625,1150.775,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 02:00:00+00:00,1264.9366455078125,1170.775,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 03:00:00+00:00,1283.591064453125,1192.525,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 04:00:00+00:00,1280.424072265625,1219.45,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 05:00:00+00:00,1308.717529296875,1252.225,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 06:00:00+00:00,1292.894775390625,1267.65,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 07:00:00+00:00,1280.546875,1266.225,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 08:00:00+00:00,1259.7447509765625,1292.35,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 09:00:00+00:00,1274.8037109375,1344.025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 10:00:00+00:00,1369.5457763671875,1423.075,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 11:00:00+00:00,1490.0711669921875,1525.4,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 12:00:00+00:00,1598.112548828125,1616.95,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 13:00:00+00:00,1696.0472412109375,1723.7,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 14:00:00+00:00,1739.7667236328125,1773.075,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 15:00:00+00:00,1569.476318359375,1669.025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 16:00:00+00:00,45383.26171875,45575.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 17:00:00+00:00,44635.3515625,46200.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 18:00:00+00:00,43683.421875,45212.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 19:00:00+00:00,42857.30859375,43212.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 20:00:00+00:00,42263.0703125,42275.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 21:00:00+00:00,41722.3359375,42287.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 22:00:00+00:00,39637.9765625,40325.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 23:00:00+00:00,38184.30078125,38087.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 00:00:00+00:00,36544.70703125,36062.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 01:00:00+00:00,35249.39453125,34037.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 02:00:00+00:00,34145.359375,32837.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 03:00:00+00:00,33582.62890625,32962.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 04:00:00+00:00,33805.625,33900.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 05:00:00+00:00,34283.75,34862.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 06:00:00+00:00,35531.34375,36425.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 07:00:00+00:00,37402.66796875,38525.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 08:00:00+00:00,38739.72265625,39625.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 09:00:00+00:00,40102.05859375,40650.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 10:00:00+00:00,41529.87109375,42687.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 11:00:00+00:00,41576.2421875,41787.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 12:00:00+00:00,41493.44921875,40900.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 13:00:00+00:00,41651.046875,40337.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 14:00:00+00:00,40300.48046875,39112.5,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 15:00:00+00:00,40552.27734375,39100.0,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 16:00:00+00:00,56773.0,57485.35361,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 17:00:00+00:00,56847.69140625,57003.70592,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 18:00:00+00:00,56582.80078125,55180.51818575,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 19:00:00+00:00,55811.7578125,52387.479249,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 20:00:00+00:00,53808.96875,49261.42366325,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 21:00:00+00:00,51428.6953125,45985.9168445,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 22:00:00+00:00,48545.4140625,43308.1299575,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 23:00:00+00:00,46249.21875,41522.6428945,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18T15:43:13+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-19 00:00:00+00:00,44247.8984375,40399.269954,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
