run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 10:00:00+00:00,8360.5595703125,9909.995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 11:00:00+00:00,8739.662109375,9947.52,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 12:00:00+00:00,9137.107421875,9578.725,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 13:00:00+00:00,9386.1171875,8949.6475,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 14:00:00+00:00,9583.0087890625,8666.89,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,load,timesfm3_online,TimesFM3 with covariates,Solar+tso_forecast,2208,2026-09-19 15:00:00+00:00,9634.236328125,8525.8625,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 16:00:00+00:00,1703.107177734375,1120.796751,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 17:00:00+00:00,831.0162353515625,158.60725,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 18:00:00+00:00,478.1181640625,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 19:00:00+00:00,392.3697509765625,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 20:00:00+00:00,338.1646728515625,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 21:00:00+00:00,255.5560302734375,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 22:00:00+00:00,126.713134765625,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 23:00:00+00:00,10.4703369140625,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 00:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 01:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 02:00:00+00:00,2.0693359375,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 03:00:00+00:00,44.740478515625,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 04:00:00+00:00,36.2451171875,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 05:00:00+00:00,77.6456298828125,48.99225,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 06:00:00+00:00,473.87451171875,544.9525,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 07:00:00+00:00,1128.4228515625,1289.8605,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 08:00:00+00:00,1755.0517578125,1974.376745,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 09:00:00+00:00,2250.302001953125,2541.714252,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 10:00:00+00:00,2837.55419921875,2994.140996,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 11:00:00+00:00,3387.40869140625,3308.892491,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 12:00:00+00:00,3305.576171875,3346.378249,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 13:00:00+00:00,3232.92626953125,3144.11375,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 14:00:00+00:00,2996.50390625,2610.853997,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,solar,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 15:00:00+00:00,2497.7314453125,1766.985504,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 16:00:00+00:00,791.8328857421875,761.475,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 17:00:00+00:00,790.289794921875,719.2,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 18:00:00+00:00,796.2135009765625,742.325,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 19:00:00+00:00,821.144775390625,787.55,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 20:00:00+00:00,907.08203125,839.2,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 21:00:00+00:00,998.133056640625,901.775,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 22:00:00+00:00,1091.4039306640625,1003.425,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-18 23:00:00+00:00,1147.71435546875,1050.425,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 00:00:00+00:00,1207.173583984375,1110.25,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 01:00:00+00:00,1254.126953125,1150.775,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 02:00:00+00:00,1298.62548828125,1170.775,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 03:00:00+00:00,1323.833251953125,1192.525,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 04:00:00+00:00,1308.871826171875,1219.45,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 05:00:00+00:00,1302.6396484375,1252.225,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 06:00:00+00:00,1275.5181884765625,1267.65,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 07:00:00+00:00,1276.298583984375,1266.225,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 08:00:00+00:00,1284.022705078125,1292.35,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 09:00:00+00:00,1317.15966796875,1344.025,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 10:00:00+00:00,1417.405029296875,1423.075,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 11:00:00+00:00,1511.34765625,1525.4,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 12:00:00+00:00,1566.52783203125,1616.95,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 13:00:00+00:00,1629.46728515625,1723.7,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 14:00:00+00:00,1677.153076171875,1773.075,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,BE,wind_onshore,timesfm3_online,TimesFM3 with covariates,weather_4p+tso_forecast,2208,2026-09-19 15:00:00+00:00,1494.9937744140625,1669.025,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 16:00:00+00:00,47147.2734375,45575.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 17:00:00+00:00,46507.58203125,46200.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 18:00:00+00:00,45599.6875,45212.5,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 19:00:00+00:00,43552.05859375,43212.5,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 20:00:00+00:00,42100.8359375,42275.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 21:00:00+00:00,41219.08984375,42287.5,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 22:00:00+00:00,39820.4765625,40478.25,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-18 23:00:00+00:00,38025.38671875,38131.25,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 00:00:00+00:00,36264.1640625,36062.25,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 01:00:00+00:00,34491.98046875,33872.625,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 02:00:00+00:00,34002.15625,32673.125,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 03:00:00+00:00,33905.34375,32941.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 04:00:00+00:00,35214.99609375,34089.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 05:00:00+00:00,35912.97265625,35284.5,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 06:00:00+00:00,36438.234375,36672.625,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 07:00:00+00:00,37032.296875,38299.25,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 08:00:00+00:00,37842.29296875,39508.5,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 09:00:00+00:00,38848.19140625,40493.875,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 10:00:00+00:00,40751.390625,42498.25,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 11:00:00+00:00,41264.55078125,42090.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 12:00:00+00:00,41728.15625,41341.375,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 13:00:00+00:00,41657.66015625,40657.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 14:00:00+00:00,41455.2421875,39559.75,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,FR,load,timesfm3_online,TimesFM3 with covariates,Temp+tso_forecast,2208,2026-09-19 15:00:00+00:00,41912.70703125,39558.875,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 16:00:00+00:00,59205.75,57485.35361,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 17:00:00+00:00,58191.140625,57003.70592,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 18:00:00+00:00,56567.6015625,55180.51818575,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 19:00:00+00:00,54226.46484375,52387.479249,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 20:00:00+00:00,51888.60546875,49261.42366325,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 21:00:00+00:00,49937.75,45985.9168445,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 22:00:00+00:00,48693.4140625,43305.6299575,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-18 23:00:00+00:00,48068.89453125,41522.6428945,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:28:39+00:00,online,DE,load,timesfm3_online,TimesFM3 with covariates,Hum+tso_forecast,2208,2026-09-19 00:00:00+00:00,47294.80078125,40400.269954,,2026-06-18 09:00:00+00:00,2026-09-18 09:00:00+00:00
