run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 10:00:00+00:00,9807.849585219758,9909.995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 11:00:00+00:00,9809.95548592875,9947.52,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 12:00:00+00:00,9507.677661502692,9578.725,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 13:00:00+00:00,8923.151114858218,8949.6475,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 14:00:00+00:00,8691.317052518474,8666.89,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 15:00:00+00:00,8562.525276745568,8525.8625,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 16:00:00+00:00,10585.083984375,9780.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 17:00:00+00:00,10224.1904296875,9411.635,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 18:00:00+00:00,9856.140625,9175.130000000001,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 19:00:00+00:00,9756.3447265625,8814.24,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 20:00:00+00:00,9753.2275390625,8539.7025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 21:00:00+00:00,9707.837890625,8145.8425,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 22:00:00+00:00,9569.1630859375,7677.8875,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 23:00:00+00:00,9400.9521484375,7344.87,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 00:00:00+00:00,9235.6767578125,7071.9025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 01:00:00+00:00,8974.7587890625,6929.455,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 02:00:00+00:00,8603.859375,6873.55,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 03:00:00+00:00,8211.4091796875,6883.8775000000005,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 04:00:00+00:00,7872.380859375,7125.3675,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 05:00:00+00:00,7618.2451171875,7425.865,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 06:00:00+00:00,7512.12841796875,8041.7474999999995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 07:00:00+00:00,7539.056640625,8799.43,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 08:00:00+00:00,7734.1044921875,9386.6025,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 09:00:00+00:00,8182.5146484375,9768.84,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 10:00:00+00:00,8482.263671875,9909.995,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 11:00:00+00:00,8748.646484375,9947.52,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 12:00:00+00:00,8950.736328125,9578.725,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 13:00:00+00:00,9033.744140625,8949.6475,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 14:00:00+00:00,9466.0224609375,8666.89,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 15:00:00+00:00,9235.74609375,8525.8625,,2026-06-18 11:00:00+00:00,2026-09-18 10:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 16:00:00+00:00,1120.796751,1120.796751,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 17:00:00+00:00,158.60725,158.60725,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 18:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 19:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 20:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 21:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 22:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 23:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 00:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 01:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 02:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 03:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 04:00:00+00:00,0.0,0.0,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 05:00:00+00:00,48.99225,48.99225,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 06:00:00+00:00,544.9525,544.9525,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 07:00:00+00:00,1289.8605,1289.8605,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
2026-09-18,2026-09-18T13:25:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 08:00:00+00:00,1974.376745,1974.376745,,2026-06-18 10:00:00+00:00,2026-09-18 09:00:00+00:00
