run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 14:00:00+00:00,8634.7975,8634.7975,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 15:00:00+00:00,8485.04,8485.04,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 16:00:00+00:00,9779.315,9780.9025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 17:00:00+00:00,9387.835,9411.635,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 18:00:00+00:00,9133.125,9175.13,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 19:00:00+00:00,8734.456666666667,8814.24,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 20:00:00+00:00,8473.224999999999,8539.7025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 21:00:00+00:00,8186.4025,8145.8425,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 22:00:00+00:00,7592.5975,7677.8875,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 23:00:00+00:00,7289.735000000001,7344.87,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 00:00:00+00:00,7037.0425,7071.9025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 01:00:00+00:00,6817.38,6929.455,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 02:00:00+00:00,6755.485000000001,6873.55,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 03:00:00+00:00,6787.99,6883.8775000000005,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 04:00:00+00:00,7040.0225,7125.3675,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 05:00:00+00:00,7327.4325,7425.865,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 06:00:00+00:00,7928.855,8005.8775,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 07:00:00+00:00,8710.872500000001,8725.485,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 08:00:00+00:00,9312.67,9320.3775,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 09:00:00+00:00,9682.5725,9709.255,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 10:00:00+00:00,9827.1725,9859.8875,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 11:00:00+00:00,9874.92,9900.305,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 12:00:00+00:00,9515.0675,9535.725,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 13:00:00+00:00,8896.3525,8917.505000000001,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 14:00:00+00:00,8629.89,8634.7975,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 15:00:00+00:00,8473.415,8485.04,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 16:00:00+00:00,9673.04000846792,9780.9025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 17:00:00+00:00,9306.219415720208,9411.635,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 18:00:00+00:00,9050.369922372303,9175.13,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 19:00:00+00:00,8673.976658746982,8814.24,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 20:00:00+00:00,8392.989496203567,8539.7025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 21:00:00+00:00,8046.259311052197,8145.8425,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 22:00:00+00:00,7574.385248925493,7677.8875,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 23:00:00+00:00,7248.994195696666,7344.87,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 00:00:00+00:00,7131.928664560892,7071.9025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 01:00:00+00:00,6971.2443993541565,6929.455,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 02:00:00+00:00,6932.786578009927,6873.55,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 03:00:00+00:00,6921.751057215583,6883.8775000000005,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 04:00:00+00:00,7143.364832414871,7125.3675,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 05:00:00+00:00,7382.794851604505,7425.865,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 06:00:00+00:00,7932.580975516632,8005.8775,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 07:00:00+00:00,8631.580701616478,8725.485,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 08:00:00+00:00,9222.20279668137,9320.3775,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 09:00:00+00:00,9592.856650540449,9709.255,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 10:00:00+00:00,9768.039867504438,9859.8875,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 11:00:00+00:00,9772.24593946468,9900.305,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 12:00:00+00:00,9496.4900451452,9535.725,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 13:00:00+00:00,8897.07552765125,8917.505000000001,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 14:00:00+00:00,8664.53400931324,8634.7975,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 15:00:00+00:00,8527.04114860381,8485.04,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 16:00:00+00:00,9776.5830078125,9780.9025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 17:00:00+00:00,9586.9326171875,9411.635,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 18:00:00+00:00,9406.224609375,9175.13,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 19:00:00+00:00,9154.140625,8814.24,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 20:00:00+00:00,8872.806640625,8539.7025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 21:00:00+00:00,8442.64453125,8145.8425,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 22:00:00+00:00,8018.2158203125,7677.8875,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 23:00:00+00:00,7710.39306640625,7344.87,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 00:00:00+00:00,7479.45166015625,7071.9025,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 01:00:00+00:00,7354.09375,6929.455,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 02:00:00+00:00,7322.50341796875,6873.55,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 03:00:00+00:00,7363.07568359375,6883.8775000000005,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 04:00:00+00:00,7586.98388671875,7125.3675,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 05:00:00+00:00,7887.5234375,7425.865,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 06:00:00+00:00,8327.94921875,8005.8775,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 07:00:00+00:00,8780.912109375,8725.485,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 08:00:00+00:00,8988.5869140625,9320.3775,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 09:00:00+00:00,9249.830078125,9709.255,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 10:00:00+00:00,9322.5341796875,9859.8875,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 11:00:00+00:00,9304.6767578125,9900.305,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 12:00:00+00:00,9060.703125,9535.725,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 13:00:00+00:00,8855.1259765625,8917.505000000001,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 14:00:00+00:00,8724.275390625,8634.7975,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 15:00:00+00:00,8668.1083984375,8485.04,,2026-06-18 15:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 16:00:00+00:00,1120.796751,1120.796751,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 17:00:00+00:00,158.60725,158.60725,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 18:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 19:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 20:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 21:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 22:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 23:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 00:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 01:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 02:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 03:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 04:00:00+00:00,0.0,0.0,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 05:00:00+00:00,46.771,46.771,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 06:00:00+00:00,506.7055,506.7055,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 07:00:00+00:00,1219.843,1219.843,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 08:00:00+00:00,1960.2585,1960.2585,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
2026-09-18,2026-09-18 21:13:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 09:00:00+00:00,2593.6555,2593.6555,,2026-06-18 13:00:00+00:00,2026-09-18 15:00:00+00:00
