run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 02:00:00+00:00,6873.55,6873.55,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 03:00:00+00:00,6883.8775000000005,6883.8775000000005,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 04:00:00+00:00,7125.3675,7125.3675,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 05:00:00+00:00,7425.865,7425.865,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 06:00:00+00:00,8005.8775,8005.8775,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 07:00:00+00:00,8725.485,8725.485,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 08:00:00+00:00,9370.36,9370.36,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 09:00:00+00:00,9768.84,9768.84,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 10:00:00+00:00,9909.995,9909.995,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 11:00:00+00:00,9947.52,9947.52,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 12:00:00+00:00,9578.725,9578.725,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 13:00:00+00:00,8949.6475,8949.6475,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 14:00:00+00:00,8666.89,8666.89,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 15:00:00+00:00,8525.8625,8525.8625,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 16:00:00+00:00,9836.9275,9780.9025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 17:00:00+00:00,9387.835,9411.635,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 18:00:00+00:00,9133.125,9175.13,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 19:00:00+00:00,8806.775,8814.24,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 20:00:00+00:00,8566.197499999998,8539.7025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 21:00:00+00:00,8186.4025,8145.8425,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 22:00:00+00:00,7592.5975,7677.8875,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 23:00:00+00:00,7289.735000000001,7344.87,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 00:00:00+00:00,7037.0425,7071.9025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 01:00:00+00:00,6817.38,6929.455,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 02:00:00+00:00,6755.485000000001,6873.55,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 03:00:00+00:00,6787.99,6883.8775000000005,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 04:00:00+00:00,7040.0225,7125.3675,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 05:00:00+00:00,7327.4325,7425.865,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 06:00:00+00:00,7928.855,8005.8775,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 07:00:00+00:00,8710.872500000001,8725.485,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 08:00:00+00:00,9312.67,9370.36,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 09:00:00+00:00,9682.5725,9768.84,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 10:00:00+00:00,9827.1725,9909.995,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 11:00:00+00:00,9874.92,9947.52,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 12:00:00+00:00,9515.0675,9578.725,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 13:00:00+00:00,8896.3525,8949.6475,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 14:00:00+00:00,8629.89,8666.89,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-19 15:00:00+00:00,8473.415,8525.8625,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 16:00:00+00:00,9668.61722132251,9780.9025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 17:00:00+00:00,9303.266335488566,9411.635,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 18:00:00+00:00,9046.268378766708,9175.13,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 19:00:00+00:00,8670.851909414949,8814.24,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 20:00:00+00:00,8389.20318403135,8539.7025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 21:00:00+00:00,8000.899705840331,8145.8425,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 22:00:00+00:00,7572.371213938315,7677.8875,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 23:00:00+00:00,7247.564355375524,7344.87,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 00:00:00+00:00,7115.117406768622,7071.9025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 01:00:00+00:00,6968.0044250748415,6929.455,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 02:00:00+00:00,6907.2911902028045,6873.55,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 03:00:00+00:00,6899.992426814388,6883.8775000000005,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 04:00:00+00:00,7110.775953787555,7125.3675,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 05:00:00+00:00,7378.929929647621,7425.865,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 06:00:00+00:00,7928.269554843306,8005.8775,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 07:00:00+00:00,8624.98442459558,8725.485,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 08:00:00+00:00,9264.584188197428,9370.36,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 09:00:00+00:00,9643.83033873215,9768.84,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 10:00:00+00:00,9810.809529077182,9909.995,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 11:00:00+00:00,9811.788497381123,9947.52,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 12:00:00+00:00,9510.505468896374,9578.725,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 13:00:00+00:00,8925.230779309679,8949.6475,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 14:00:00+00:00,8694.414683521982,8666.89,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-19 15:00:00+00:00,8565.27534422951,8525.8625,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 16:00:00+00:00,10091.478515625,9780.9025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 17:00:00+00:00,9945.4072265625,9411.635,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 18:00:00+00:00,9865.109375,9175.13,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 19:00:00+00:00,9729.3017578125,8814.24,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 20:00:00+00:00,9505.0927734375,8539.7025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 21:00:00+00:00,9336.685546875,8145.8425,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 22:00:00+00:00,9162.6083984375,7677.8875,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 23:00:00+00:00,8896.359375,7344.87,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 00:00:00+00:00,8506.3408203125,7071.9025,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 01:00:00+00:00,8108.43310546875,6929.455,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 02:00:00+00:00,7779.9306640625,6873.55,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 03:00:00+00:00,7533.97900390625,6883.8775000000005,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 04:00:00+00:00,7370.81591796875,7125.3675,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 05:00:00+00:00,7320.3759765625,7425.865,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 06:00:00+00:00,7407.984375,8005.8775,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 07:00:00+00:00,7751.833984375,8725.485,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 08:00:00+00:00,8079.56396484375,9370.36,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 09:00:00+00:00,8614.1572265625,9768.84,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 10:00:00+00:00,8955.1201171875,9909.995,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 11:00:00+00:00,9178.5830078125,9947.52,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 12:00:00+00:00,9389.3857421875,9578.725,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 13:00:00+00:00,9286.6767578125,8949.6475,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 14:00:00+00:00,9333.46484375,8666.89,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-19 15:00:00+00:00,9006.2216796875,8525.8625,,2026-06-18 13:00:00+00:00,2026-09-18 12:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 16:00:00+00:00,1120.796751,1120.796751,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 17:00:00+00:00,158.60725,158.60725,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 18:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 19:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 20:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 21:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 22:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 23:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 00:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 01:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 02:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 03:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 04:00:00+00:00,0.0,0.0,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 05:00:00+00:00,48.99225,48.99225,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 06:00:00+00:00,544.9525,544.9525,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 07:00:00+00:00,1289.8605,1289.8605,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 08:00:00+00:00,1974.376745,1974.376745,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
2026-09-18,2026-09-18 15:28:58+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-19 09:00:00+00:00,2541.714252,2541.714252,,2026-06-18 12:00:00+00:00,2026-09-18 11:00:00+00:00
