run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 03:00:00+00:00,7471.695,7471.695,7393.5425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 04:00:00+00:00,7650.637500000001,7650.637500000001,7557.5425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 05:00:00+00:00,7991.98,7991.98,7703.03,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 06:00:00+00:00,8360.615,8360.615,8015.7475,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 07:00:00+00:00,8859.7375,8859.7375,8656.655,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 08:00:00+00:00,9319.015,9319.015,9165.235,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 09:00:00+00:00,9878.49,9878.49,9153.6275,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 10:00:00+00:00,10236.315,10236.315,9435.2175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 11:00:00+00:00,10190.245,10190.245,9336.6575,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 12:00:00+00:00,9854.5875,9854.5875,8997.2175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 13:00:00+00:00,9468.055,9468.055,8963.27,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 14:00:00+00:00,9113.54,9113.54,8731.6225,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 15:00:00+00:00,8903.5625,8903.5625,8579.9825,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-21 16:00:00+00:00,9936.52,9813.03,9583.7425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-21 17:00:00+00:00,9782.45,9715.1475,9366.6675,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-21 18:00:00+00:00,9648.6275,9455.9,9204.735,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-21 19:00:00+00:00,9511.0575,9237.75,8845.5725,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-21 20:00:00+00:00,9323.7625,9057.8025,8769.445,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-21 21:00:00+00:00,8788.085,8644.22,8339.0125,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-21 22:00:00+00:00,8337.6175,8026.035,7954.6525,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-21 23:00:00+00:00,8038.2,7761.4725,7672.69,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 00:00:00+00:00,7782.9,7743.0375,7453.6775,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 01:00:00+00:00,7666.255,7491.265,7272.7125,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 02:00:00+00:00,7463.065,7499.6925,7276.217500000001,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 03:00:00+00:00,7473.735000000001,7471.695,7393.5425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 04:00:00+00:00,7596.3525,7650.637500000001,7557.5425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 05:00:00+00:00,7774.1,7991.98,7703.03,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 06:00:00+00:00,7845.7925,8360.615,8015.7475,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 07:00:00+00:00,8306.1375,8859.7375,8656.655,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 08:00:00+00:00,8601.43,9319.015,9165.235,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 09:00:00+00:00,8878.035,9878.49,9153.6275,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 10:00:00+00:00,8897.2525,10236.315,9435.2175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 11:00:00+00:00,9539.9775,10190.245,9336.6575,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 12:00:00+00:00,9303.5825,9854.5875,8997.2175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 13:00:00+00:00,9197.0225,9468.055,8963.27,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 14:00:00+00:00,8784.0775,9113.54,8731.6225,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-22 15:00:00+00:00,8544.51,8903.5625,8579.9825,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-21 16:00:00+00:00,9570.015501191903,9813.03,9583.7425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-21 17:00:00+00:00,9475.640334589229,9715.1475,9366.6675,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-21 18:00:00+00:00,9203.488883846892,9455.9,9204.735,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-21 19:00:00+00:00,8962.251687625827,9237.75,8845.5725,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-21 20:00:00+00:00,8759.308142317386,9057.8025,8769.445,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-21 21:00:00+00:00,8346.035794062878,8644.22,8339.0125,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-21 22:00:00+00:00,7755.523993736824,8026.035,7954.6525,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-21 23:00:00+00:00,7498.610541705807,7761.4725,7672.69,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 00:00:00+00:00,7528.250445421751,7743.0375,7453.6775,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 01:00:00+00:00,7285.259854865751,7491.265,7272.7125,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 02:00:00+00:00,7256.343139954757,7499.6925,7276.217500000001,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 03:00:00+00:00,7225.028713455358,7471.695,7393.5425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 04:00:00+00:00,7364.434268893827,7650.637500000001,7557.5425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 05:00:00+00:00,7684.176314580009,7991.98,7703.03,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 06:00:00+00:00,8040.401574626212,8360.615,8015.7475,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 07:00:00+00:00,8568.483919796387,8859.7375,8656.655,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 08:00:00+00:00,9023.844563006489,9319.015,9165.235,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 09:00:00+00:00,9607.998106870822,9878.49,9153.6275,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 10:00:00+00:00,9963.259251164933,10236.315,9435.2175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 11:00:00+00:00,9933.400110907862,10190.245,9336.6575,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 12:00:00+00:00,9581.628952103163,9854.5875,8997.2175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 13:00:00+00:00,9244.314396089523,9468.055,8963.27,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 14:00:00+00:00,8876.447930969243,9113.54,8731.6225,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-22 15:00:00+00:00,8676.177942426919,8903.5625,8579.9825,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-21 16:00:00+00:00,9337.0498046875,9813.03,9583.7425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-21 17:00:00+00:00,9225.126953125,9715.1475,9366.6675,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-21 18:00:00+00:00,9065.453125,9455.9,9204.735,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-21 19:00:00+00:00,8874.4814453125,9237.75,8845.5725,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-21 20:00:00+00:00,8622.048828125,9057.8025,8769.445,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-21 21:00:00+00:00,8243.505859375,8644.22,8339.0125,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-21 22:00:00+00:00,7923.16162109375,8026.035,7954.6525,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-21 23:00:00+00:00,7661.1767578125,7761.4725,7672.69,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 00:00:00+00:00,7451.47314453125,7743.0375,7453.6775,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 01:00:00+00:00,7367.89794921875,7491.265,7272.7125,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 02:00:00+00:00,7322.29638671875,7499.6925,7276.217500000001,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 03:00:00+00:00,7356.673828125,7471.695,7393.5425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 04:00:00+00:00,7505.6171875,7650.637500000001,7557.5425,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 05:00:00+00:00,7808.71240234375,7991.98,7703.03,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 06:00:00+00:00,8253.1708984375,8360.615,8015.7475,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 07:00:00+00:00,8668.9873046875,8859.7375,8656.655,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 08:00:00+00:00,8926.7138671875,9319.015,9165.235,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 09:00:00+00:00,9249.171875,9878.49,9153.6275,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 10:00:00+00:00,9365.9306640625,10236.315,9435.2175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 11:00:00+00:00,9335.0830078125,10190.245,9336.6575,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 12:00:00+00:00,9079.3623046875,9854.5875,8997.2175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 13:00:00+00:00,8920.798828125,9468.055,8963.27,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 14:00:00+00:00,8725.4287109375,9113.54,8731.6225,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-22 15:00:00+00:00,8611.4677734375,8903.5625,8579.9825,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 16:00:00+00:00,1264.611749,1264.611749,876.008,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 17:00:00+00:00,675.924001,675.924001,430.13175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 18:00:00+00:00,108.427249,108.427249,57.31575,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 19:00:00+00:00,0.0,0.0,0.00175,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 20:00:00+00:00,0.0,0.0,0.0,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 21:00:00+00:00,0.0,0.0,0.0,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 22:00:00+00:00,0.0,0.0,0.0,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-21 23:00:00+00:00,0.0,0.0,0.0,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 00:00:00+00:00,0.0,0.0,0.0,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 01:00:00+00:00,0.0,0.0,0.0,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 02:00:00+00:00,0.0,0.0,0.0,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 03:00:00+00:00,0.0,0.0,0.0,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 04:00:00+00:00,13.213,13.213,1.1455,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
2026-08-21,2026-08-21 17:04:26+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-22 05:00:00+00:00,407.399,407.399,427.946,2026-05-21 16:00:00+00:00,2026-08-21 15:00:00+00:00
