run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 02:00:00+00:00,7302.06,7302.06,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 03:00:00+00:00,7492.505,7492.505,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 04:00:00+00:00,7969.4400000000005,7969.4400000000005,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 05:00:00+00:00,8656.9875,8656.9875,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 06:00:00+00:00,9221.8275,9221.8275,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 07:00:00+00:00,9565.985,9565.985,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 08:00:00+00:00,9809.2275,9809.2275,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 09:00:00+00:00,10125.1775,10125.1775,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 10:00:00+00:00,10332.295,10332.295,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 11:00:00+00:00,10306.32,10306.32,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 12:00:00+00:00,10226.2225,10226.2225,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 13:00:00+00:00,9964.2125,9964.2125,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 14:00:00+00:00,9575.9625,9575.9625,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 15:00:00+00:00,9490.692500000001,9490.692500000001,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 16:00:00+00:00,9790.7125,9547.029999999999,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 17:00:00+00:00,9708.62,9528.7375,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 18:00:00+00:00,9459.2925,9315.52,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 19:00:00+00:00,9430.960000000001,9116.0825,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 20:00:00+00:00,8986.595000000001,8922.295,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 21:00:00+00:00,8544.2125,8425.285,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 22:00:00+00:00,7889.665,7865.7175,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 23:00:00+00:00,7793.705,7537.585,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 00:00:00+00:00,7628.9825,7344.1975,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 01:00:00+00:00,7476.9825,7260.79,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 02:00:00+00:00,7451.6075,7302.06,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 03:00:00+00:00,7636.38,7492.505,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 04:00:00+00:00,8251.165,7969.4400000000005,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 05:00:00+00:00,8781.535,8656.9875,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 06:00:00+00:00,9129.235,9221.8275,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 07:00:00+00:00,9750.217499999999,9565.985,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 08:00:00+00:00,10232.205,9809.2275,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 09:00:00+00:00,10623.3,10125.1775,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 10:00:00+00:00,10975.6125,10332.295,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 11:00:00+00:00,10238.74,10306.32,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 12:00:00+00:00,9717.5675,10226.2225,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 13:00:00+00:00,9521.595000000001,9964.2125,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 14:00:00+00:00,9717.5625,9575.9625,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-11 15:00:00+00:00,9923.9225,9490.692500000001,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 16:00:00+00:00,9467.882587796825,9547.029999999999,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 17:00:00+00:00,9440.449811482826,9528.7375,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 18:00:00+00:00,9204.728201127844,9315.52,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 19:00:00+00:00,8975.25484122879,9116.0825,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 20:00:00+00:00,8742.452441342266,8922.295,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 21:00:00+00:00,8228.776541080439,8425.285,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 22:00:00+00:00,7650.558532240811,7865.7175,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 23:00:00+00:00,7333.100403353097,7537.585,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 00:00:00+00:00,7212.241541593781,7344.1975,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 01:00:00+00:00,7117.8698881992905,7260.79,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 02:00:00+00:00,7151.125411515532,7302.06,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 03:00:00+00:00,7299.285131911451,7492.505,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 04:00:00+00:00,7740.8487393326595,7969.4400000000005,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 05:00:00+00:00,8398.23974181155,8656.9875,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 06:00:00+00:00,8983.802053215815,9221.8275,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 07:00:00+00:00,9371.33063714733,9565.985,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 08:00:00+00:00,9648.847068324421,9809.2275,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 09:00:00+00:00,9992.925082067952,10125.1775,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 10:00:00+00:00,10225.845590903173,10332.295,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 11:00:00+00:00,10231.950134843148,10306.32,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 12:00:00+00:00,10181.029114823385,10226.2225,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 13:00:00+00:00,9954.296860664352,9964.2125,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 14:00:00+00:00,9597.764258132518,9575.9625,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-11 15:00:00+00:00,9525.51329395886,9490.692500000001,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 16:00:00+00:00,9287.9814453125,9547.029999999999,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 17:00:00+00:00,9198.0107421875,9528.7375,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 18:00:00+00:00,8989.955078125,9315.52,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 19:00:00+00:00,8771.361328125,9116.0825,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 20:00:00+00:00,8566.6416015625,8922.295,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 21:00:00+00:00,8179.6962890625,8425.285,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 22:00:00+00:00,7760.51171875,7865.7175,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 23:00:00+00:00,7495.25,7537.585,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 00:00:00+00:00,7320.6435546875,7344.1975,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 01:00:00+00:00,7244.01953125,7260.79,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 02:00:00+00:00,7271.6455078125,7302.06,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 03:00:00+00:00,7462.3681640625,7492.505,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 04:00:00+00:00,7923.873046875,7969.4400000000005,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 05:00:00+00:00,8510.697265625,8656.9875,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 06:00:00+00:00,9092.0693359375,9221.8275,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 07:00:00+00:00,9568.1572265625,9565.985,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 08:00:00+00:00,9970.2060546875,9809.2275,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 09:00:00+00:00,10302.04296875,10125.1775,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 10:00:00+00:00,10432.9638671875,10332.295,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 11:00:00+00:00,10427.9052734375,10306.32,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 12:00:00+00:00,10243.244140625,10226.2225,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 13:00:00+00:00,10020.74609375,9964.2125,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 14:00:00+00:00,9742.716796875,9575.9625,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-11 15:00:00+00:00,9556.7900390625,9490.692500000001,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 16:00:00+00:00,2630.003499,2630.003499,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 17:00:00+00:00,1244.280498,1244.280498,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 18:00:00+00:00,296.723749,296.723749,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 19:00:00+00:00,7.0395,7.0395,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 20:00:00+00:00,0.0,0.0,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 21:00:00+00:00,0.0,0.0,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 22:00:00+00:00,0.0,0.0,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 23:00:00+00:00,0.0,0.0,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 00:00:00+00:00,0.0,0.0,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 01:00:00+00:00,0.0,0.0,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 02:00:00+00:00,0.0,0.0,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 03:00:00+00:00,0.0,0.0,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 04:00:00+00:00,57.7165,57.7165,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 05:00:00+00:00,497.5865,497.5865,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 06:00:00+00:00,1784.396249,1784.396249,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 07:00:00+00:00,3486.614749,3486.614749,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
2026-08-10,2026-08-10T18:14:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-11 08:00:00+00:00,5458.23051,5458.23051,,2026-05-10 16:00:00+00:00,2026-08-10 15:00:00+00:00
