run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 12:00:00+00:00,10163.75,10163.75,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 13:00:00+00:00,10386.21,10386.21,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 14:00:00+00:00,10086.095,10086.095,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 15:00:00+00:00,9843.7525,9843.7525,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 16:00:00+00:00,10399.485,10288.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 17:00:00+00:00,9952.3025,9855.435,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 18:00:00+00:00,9937.217499999999,9765.255,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 19:00:00+00:00,9322.83,9246.535,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 20:00:00+00:00,8899.5525,8790.456666666667,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 21:00:00+00:00,8439.52,8377.9825,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 22:00:00+00:00,8083.8025,7985.1875,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 23:00:00+00:00,7745.5525,7645.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 00:00:00+00:00,7465.025,7366.29,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 01:00:00+00:00,7361.49,7253.77,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 02:00:00+00:00,7458.9875,7342.4625,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 03:00:00+00:00,7677.555,7601.8099999999995,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 04:00:00+00:00,8459.765,8402.74,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 05:00:00+00:00,9205.505,9203.005000000001,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 06:00:00+00:00,9834.067500000001,9817.9075,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 07:00:00+00:00,10318.4275,10284.4075,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 08:00:00+00:00,10492.2325,10473.842499999999,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 09:00:00+00:00,10657.7775,10659.855,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 10:00:00+00:00,10489.2575,10495.8425,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 11:00:00+00:00,10259.785,10264.14,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 12:00:00+00:00,10166.1625,10163.75,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 13:00:00+00:00,10398.465,10386.21,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 14:00:00+00:00,10123.5825,10086.095,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 15:00:00+00:00,9878.9925,9843.7525,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 16:00:00+00:00,10375.26838668194,10288.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 17:00:00+00:00,9866.73485791405,9855.435,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 18:00:00+00:00,9728.099383501536,9765.255,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 19:00:00+00:00,9174.738921341133,9246.535,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 20:00:00+00:00,8724.09663970717,8790.456666666667,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 21:00:00+00:00,8344.272699851503,8377.9825,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 22:00:00+00:00,7906.988039559681,7985.1875,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 23:00:00+00:00,7566.41058222421,7645.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 00:00:00+00:00,7445.812828604308,7366.29,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 01:00:00+00:00,7313.026675938634,7253.77,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 02:00:00+00:00,7382.547869528244,7342.4625,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 03:00:00+00:00,7583.494076295923,7601.8099999999995,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 04:00:00+00:00,8295.909536396757,8402.74,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 05:00:00+00:00,9127.663627919437,9203.005000000001,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 06:00:00+00:00,9699.216947789571,9817.9075,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 07:00:00+00:00,10064.805069128659,10284.4075,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 08:00:00+00:00,10327.549617763216,10473.842499999999,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 09:00:00+00:00,10484.600074437913,10659.855,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 10:00:00+00:00,10349.24094913377,10495.8425,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 11:00:00+00:00,10123.450046733718,10264.14,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 12:00:00+00:00,10068.068698704385,10163.75,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 13:00:00+00:00,10288.946837352505,10386.21,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 14:00:00+00:00,10009.649587823647,10086.095,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 15:00:00+00:00,9754.09638952673,9843.7525,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 16:00:00+00:00,10211.8857421875,10288.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 17:00:00+00:00,9956.23828125,9855.435,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 18:00:00+00:00,9745.1083984375,9765.255,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 19:00:00+00:00,9409.224609375,9246.535,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 20:00:00+00:00,8982.697265625,8790.456666666667,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 21:00:00+00:00,8521.923828125,8377.9825,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 22:00:00+00:00,8175.9111328125,7985.1875,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 23:00:00+00:00,7902.27783203125,7645.3125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 00:00:00+00:00,7695.5126953125,7366.29,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 01:00:00+00:00,7591.35986328125,7253.77,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 02:00:00+00:00,7626.369140625,7342.4625,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 03:00:00+00:00,7971.7470703125,7601.8099999999995,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 04:00:00+00:00,8756.0849609375,8402.74,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 05:00:00+00:00,9569.1640625,9203.005000000001,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 06:00:00+00:00,10284.3720703125,9817.9075,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 07:00:00+00:00,10685.892578125,10284.4075,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 08:00:00+00:00,10933.380859375,10473.842499999999,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 09:00:00+00:00,11170.1103515625,10659.855,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 10:00:00+00:00,11178.55859375,10495.8425,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 11:00:00+00:00,11075.94921875,10264.14,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 12:00:00+00:00,10834.51171875,10163.75,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 13:00:00+00:00,10567.21484375,10386.21,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 14:00:00+00:00,10394.4462890625,10086.095,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 15:00:00+00:00,10293.474609375,9843.7525,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 16:00:00+00:00,1093.47575,1093.47575,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 17:00:00+00:00,202.21125,202.21125,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 18:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 19:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 20:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 21:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 22:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 23:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 00:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 01:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 02:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 03:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 04:00:00+00:00,0.0,0.0,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 05:00:00+00:00,92.98775,92.98775,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 06:00:00+00:00,1002.197249,1002.197249,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 07:00:00+00:00,2592.887997,2592.887997,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
2026-09-15,2026-09-15T20:23:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 08:00:00+00:00,3944.744995,3944.744995,,2026-06-15 16:00:00+00:00,2026-09-15 15:00:00+00:00
