run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 14:00:00+00:00,8143.270167099887,8186.3975,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 15:00:00+00:00,8130.283282628334,8197.8125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 16:00:00+00:00,8541.3857421875,8991.805,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 17:00:00+00:00,8479.7119140625,8702.619999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 18:00:00+00:00,8385.330078125,8681.439999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 19:00:00+00:00,8267.7109375,8462.032500000001,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 20:00:00+00:00,8090.7431640625,8224.54,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 21:00:00+00:00,7805.21337890625,7888.453333333334,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 22:00:00+00:00,7521.0009765625,7480.8025,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 23:00:00+00:00,7271.36572265625,7181.095,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 00:00:00+00:00,7056.5380859375,7024.99,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 01:00:00+00:00,6993.423828125,6964.255,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 02:00:00+00:00,6948.5224609375,6937.0125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 03:00:00+00:00,6927.4873046875,6837.0025000000005,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 04:00:00+00:00,7005.91796875,7086.2425,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 05:00:00+00:00,7205.05224609375,7183.23,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 06:00:00+00:00,7614.5927734375,7601.635,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 07:00:00+00:00,7989.35595703125,7870.577499999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 08:00:00+00:00,8313.533203125,8246.93,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 09:00:00+00:00,8629.0869140625,8753.595,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 10:00:00+00:00,8691.0537109375,8793.5375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 11:00:00+00:00,8622.169921875,8720.79,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 12:00:00+00:00,8409.6572265625,8461.605,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 13:00:00+00:00,8193.75,8170.625,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 14:00:00+00:00,8142.55517578125,8186.3975,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 15:00:00+00:00,8193.6806640625,8197.8125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 16:00:00+00:00,1787.20075,1787.20075,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 17:00:00+00:00,469.602498,469.602498,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 18:00:00+00:00,15.02775,15.02775,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 19:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 20:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 21:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 22:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 23:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 00:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 01:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 02:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 03:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 04:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 05:00:00+00:00,201.84525,201.84525,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 06:00:00+00:00,1350.014502,1350.014502,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 07:00:00+00:00,3063.838247,3063.838247,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T21:28:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 08:00:00+00:00,4508.973744,4508.973744,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
