run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 19:00:00+00:00,8662.85,8453.703333333333,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 20:00:00+00:00,8424.6875,8224.54,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 21:00:00+00:00,8134.77,7946.545,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 22:00:00+00:00,7836.5775,7480.8025,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 23:00:00+00:00,7453.97,7181.095,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 00:00:00+00:00,7177.5675,7024.99,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 01:00:00+00:00,7132.885,6964.255,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 02:00:00+00:00,7134.62,6937.0125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 03:00:00+00:00,6960.5725,6837.0025000000005,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 04:00:00+00:00,7211.63,7086.2425,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 05:00:00+00:00,7309.6175,7183.23,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 06:00:00+00:00,7700.4525,7601.635,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 07:00:00+00:00,7916.05,7870.577499999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 08:00:00+00:00,8290.0975,8246.93,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 09:00:00+00:00,8804.5925,8753.595,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 10:00:00+00:00,8841.825,8793.5375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 11:00:00+00:00,8765.48,8720.79,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 12:00:00+00:00,8502.365,8461.605,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 13:00:00+00:00,8206.5825,8170.625,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 14:00:00+00:00,8225.8375,8192.1375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-06 15:00:00+00:00,8230.82,8218.7525,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 16:00:00+00:00,8792.62886118849,8991.805,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 17:00:00+00:00,8500.852782395346,8702.619999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 18:00:00+00:00,8440.258117162923,8681.439999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 19:00:00+00:00,8162.829377846885,8453.703333333333,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 20:00:00+00:00,7892.738381741095,8224.54,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 21:00:00+00:00,7588.234394690575,7946.545,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 22:00:00+00:00,7111.0495756416385,7480.8025,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 23:00:00+00:00,6806.549550494929,7181.095,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 00:00:00+00:00,6768.540896799195,7024.99,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 01:00:00+00:00,6691.855812468097,6964.255,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 02:00:00+00:00,6678.62850783304,6937.0125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 03:00:00+00:00,6583.386026563976,6837.0025000000005,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 04:00:00+00:00,6820.754201262578,7086.2425,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 05:00:00+00:00,6897.487885443643,7183.23,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 06:00:00+00:00,7319.049646718973,7601.635,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 07:00:00+00:00,7634.4681505266935,7870.577499999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 08:00:00+00:00,8041.413453123121,8246.93,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 09:00:00+00:00,8591.26229814858,8753.595,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 10:00:00+00:00,8670.43363448319,8793.5375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 11:00:00+00:00,8603.108277743268,8720.79,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 12:00:00+00:00,8381.867529612351,8461.605,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 13:00:00+00:00,8129.810374086201,8170.625,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 14:00:00+00:00,8148.719069947033,8192.1375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-06 15:00:00+00:00,8150.161335872101,8218.7525,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 16:00:00+00:00,8541.302734375,8991.805,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 17:00:00+00:00,8479.33984375,8702.619999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 18:00:00+00:00,8384.4130859375,8681.439999999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 19:00:00+00:00,8267.0029296875,8453.703333333333,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 20:00:00+00:00,8091.69140625,8224.54,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 21:00:00+00:00,7810.958984375,7946.545,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 22:00:00+00:00,7522.5703125,7480.8025,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 23:00:00+00:00,7271.82763671875,7181.095,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 00:00:00+00:00,7056.1396484375,7024.99,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 01:00:00+00:00,6993.78173828125,6964.255,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 02:00:00+00:00,6949.064453125,6937.0125,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 03:00:00+00:00,6927.2236328125,6837.0025000000005,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 04:00:00+00:00,7005.85888671875,7086.2425,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 05:00:00+00:00,7204.58154296875,7183.23,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 06:00:00+00:00,7614.93896484375,7601.635,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 07:00:00+00:00,7989.59521484375,7870.577499999999,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 08:00:00+00:00,8314.2177734375,8246.93,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 09:00:00+00:00,8630.10546875,8753.595,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 10:00:00+00:00,8692.150390625,8793.5375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 11:00:00+00:00,8623.2568359375,8720.79,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 12:00:00+00:00,8410.3896484375,8461.605,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 13:00:00+00:00,8194.3330078125,8170.625,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 14:00:00+00:00,8143.95947265625,8192.1375,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-06 15:00:00+00:00,8196.7998046875,8218.7525,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 16:00:00+00:00,1787.20075,1787.20075,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 17:00:00+00:00,469.602498,469.602498,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 18:00:00+00:00,15.02775,15.02775,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 19:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 20:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 21:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 22:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 23:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 00:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 01:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 02:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 03:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 04:00:00+00:00,0.0,0.0,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 05:00:00+00:00,201.84525,201.84525,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 06:00:00+00:00,1350.014502,1350.014502,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 07:00:00+00:00,3063.838247,3063.838247,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
2026-09-05,2026-09-05T19:12:09+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-06 08:00:00+00:00,4508.973744,4508.973744,,2026-06-05 16:00:00+00:00,2026-09-05 15:00:00+00:00
