run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 02:00:00+00:00,7444.9425,7444.9425,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 03:00:00+00:00,7725.335,7725.335,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 04:00:00+00:00,8434.6975,8434.6975,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 05:00:00+00:00,9191.97,9191.97,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 06:00:00+00:00,10050.0675,10050.0675,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 07:00:00+00:00,10529.425,10529.425,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 08:00:00+00:00,10640.37,10640.37,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 09:00:00+00:00,10949.1225,10949.1225,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 10:00:00+00:00,10945.3125,10945.3125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 11:00:00+00:00,10834.24,10834.24,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 12:00:00+00:00,10312.125,10312.125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 13:00:00+00:00,9875.58,9875.58,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 14:00:00+00:00,9602.5825,9602.5825,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 15:00:00+00:00,9808.635,9808.635,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 16:00:00+00:00,9845.225,9936.875,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 17:00:00+00:00,9704.56,9736.5825,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 18:00:00+00:00,9484.57,9522.91,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 19:00:00+00:00,9057.096666666666,9113.255,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 20:00:00+00:00,8643.23,8721.8575,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 21:00:00+00:00,8352.156666666668,8300.1125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 22:00:00+00:00,8009.93,7887.78,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 23:00:00+00:00,7805.82,7625.13,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 00:00:00+00:00,7817.005,7565.3275,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 01:00:00+00:00,7726.455,7497.8775,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 02:00:00+00:00,7613.9175,7444.9425,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 03:00:00+00:00,7836.5075,7725.335,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 04:00:00+00:00,8486.285,8434.6975,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 05:00:00+00:00,9289.873333333331,9191.97,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 06:00:00+00:00,10304.115000000002,10050.0675,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 07:00:00+00:00,10582.873333333331,10529.425,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 08:00:00+00:00,10759.335,10640.37,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 09:00:00+00:00,10962.1775,10949.1225,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 10:00:00+00:00,10978.31,10945.3125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 11:00:00+00:00,10858.915,10834.24,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 12:00:00+00:00,10337.0325,10312.125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 13:00:00+00:00,9901.5475,9875.58,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 14:00:00+00:00,9598.69,9602.5825,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 15:00:00+00:00,9854.673333333334,9808.635,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 16:00:00+00:00,9927.065758359902,9936.875,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 17:00:00+00:00,9695.87728411926,9736.5825,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 18:00:00+00:00,9466.240841283709,9522.91,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 19:00:00+00:00,9067.486067498452,9113.255,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 20:00:00+00:00,8685.762799418017,8721.8575,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 21:00:00+00:00,8309.14121139429,8300.1125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 22:00:00+00:00,7860.012525185441,7887.78,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 23:00:00+00:00,7585.693656140178,7625.13,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 00:00:00+00:00,7618.192318487637,7565.3275,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 01:00:00+00:00,7495.546486025143,7497.8775,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 02:00:00+00:00,7481.900923348897,7444.9425,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 03:00:00+00:00,7722.376345054814,7725.335,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 04:00:00+00:00,8348.771458266674,8434.6975,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 05:00:00+00:00,9085.43674482415,9191.97,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 06:00:00+00:00,9886.105579121491,10050.0675,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 07:00:00+00:00,10376.619922166508,10529.425,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 08:00:00+00:00,10540.906962581892,10640.37,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 09:00:00+00:00,10881.699995587926,10949.1225,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 10:00:00+00:00,10919.192208777784,10945.3125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 11:00:00+00:00,10853.00983189224,10834.24,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 12:00:00+00:00,10416.064690479943,10312.125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 13:00:00+00:00,9985.842522579787,9875.58,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 14:00:00+00:00,9752.711867711234,9602.5825,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 15:00:00+00:00,9901.503541740196,9808.635,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 16:00:00+00:00,9997.5615234375,9936.875,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 17:00:00+00:00,9775.7041015625,9736.5825,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 18:00:00+00:00,9594.3291015625,9522.91,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 19:00:00+00:00,9268.0068359375,9113.255,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 20:00:00+00:00,8810.3603515625,8721.8575,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 21:00:00+00:00,8355.3642578125,8300.1125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 22:00:00+00:00,7985.90380859375,7887.78,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 23:00:00+00:00,7745.94091796875,7625.13,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 00:00:00+00:00,7550.75244140625,7565.3275,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 01:00:00+00:00,7485.75927734375,7497.8775,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 02:00:00+00:00,7558.3583984375,7444.9425,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 03:00:00+00:00,7886.59033203125,7725.335,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 04:00:00+00:00,8630.138671875,8434.6975,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 05:00:00+00:00,9428.9560546875,9191.97,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 06:00:00+00:00,10172.6337890625,10050.0675,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 07:00:00+00:00,10525.8974609375,10529.425,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 08:00:00+00:00,10787.529296875,10640.37,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 09:00:00+00:00,10914.77734375,10949.1225,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 10:00:00+00:00,10901.357421875,10945.3125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 11:00:00+00:00,10828.4453125,10834.24,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 12:00:00+00:00,10576.4833984375,10312.125,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 13:00:00+00:00,10230.5751953125,9875.58,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 14:00:00+00:00,10054.958984375,9602.5825,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 15:00:00+00:00,10072.2421875,9808.635,,2026-06-14 15:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 16:00:00+00:00,1051.855498,1051.855498,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 17:00:00+00:00,210.2535,210.2535,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 18:00:00+00:00,0.00475,0.00475,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 19:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 20:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 21:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 22:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 23:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 00:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 01:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 02:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 03:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 04:00:00+00:00,0.0,0.0,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 05:00:00+00:00,114.228,114.228,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 06:00:00+00:00,1209.593999,1209.593999,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 07:00:00+00:00,3154.616248,3154.616248,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 08:00:00+00:00,4922.291253,4922.291253,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-18 21:09:54+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 09:00:00+00:00,6232.413755,6232.413755,,2026-06-14 13:00:00+00:00,2026-09-14 15:00:00+00:00
