run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 07:00:00+00:00,10529.425,10529.425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 08:00:00+00:00,10640.37,10640.37,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 09:00:00+00:00,10949.1225,10949.1225,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 10:00:00+00:00,10945.3125,10945.3125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 11:00:00+00:00,10834.24,10834.24,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 12:00:00+00:00,10312.125,10312.125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 13:00:00+00:00,9875.58,9875.58,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 14:00:00+00:00,9602.5825,9602.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 15:00:00+00:00,9808.635,9808.635,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 16:00:00+00:00,9957.805,9936.875,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 17:00:00+00:00,9741.814999999999,9736.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 18:00:00+00:00,9475.91,9522.91,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 19:00:00+00:00,9112.415,9113.255000000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 20:00:00+00:00,8776.02,8721.8575,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 21:00:00+00:00,8383.3275,8300.1125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 22:00:00+00:00,8086.05,7887.78,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-14 23:00:00+00:00,7832.9025,7625.13,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 00:00:00+00:00,7777.0825,7565.3275,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 01:00:00+00:00,7726.455,7497.8775000000005,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 02:00:00+00:00,7613.9175,7444.9425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 03:00:00+00:00,7836.5075,7725.335,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 04:00:00+00:00,8486.285,8434.6975,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 05:00:00+00:00,9194.6575,9191.97,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 06:00:00+00:00,10089.0225,10050.067500000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 07:00:00+00:00,10549.22,10529.425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 08:00:00+00:00,10652.7225,10640.37,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 09:00:00+00:00,10962.1775,10949.1225,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 10:00:00+00:00,10964.369999999999,10945.3125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 11:00:00+00:00,10858.915,10834.24,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 12:00:00+00:00,10337.0325,10312.125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 13:00:00+00:00,9901.5475,9875.58,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 14:00:00+00:00,9629.2675,9602.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-15 15:00:00+00:00,9844.955,9808.635,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 16:00:00+00:00,9927.238960431856,9936.875,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 17:00:00+00:00,9695.367132270558,9736.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 18:00:00+00:00,9465.718206193676,9522.91,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 19:00:00+00:00,9067.343116123368,9113.255000000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 20:00:00+00:00,8685.96771598819,8721.8575,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 21:00:00+00:00,8310.772068818482,8300.1125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 22:00:00+00:00,7861.098680034587,7887.78,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-14 23:00:00+00:00,7586.780126684251,7625.13,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 00:00:00+00:00,7614.5417119356935,7565.3275,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 01:00:00+00:00,7491.620491915439,7497.8775000000005,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 02:00:00+00:00,7478.383325013069,7444.9425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 03:00:00+00:00,7718.287458812181,7725.335,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 04:00:00+00:00,8343.973363917572,8434.6975,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 05:00:00+00:00,9080.375418220354,9191.97,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 06:00:00+00:00,9880.874158107012,10050.067500000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 07:00:00+00:00,10372.494645958024,10529.425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 08:00:00+00:00,10538.71799629071,10640.37,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 09:00:00+00:00,10880.688147198489,10949.1225,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 10:00:00+00:00,10919.152928420384,10945.3125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 11:00:00+00:00,10853.787415258004,10834.24,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 12:00:00+00:00,10416.629136975629,10312.125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 13:00:00+00:00,9988.391857484097,9875.58,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 14:00:00+00:00,9756.07740763461,9602.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-15 15:00:00+00:00,9902.975702258645,9808.635,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 16:00:00+00:00,10039.880859375,9936.875,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 17:00:00+00:00,9819.6728515625,9736.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 18:00:00+00:00,9619.587890625,9522.91,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 19:00:00+00:00,9318.3349609375,9113.255000000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 20:00:00+00:00,8888.955078125,8721.8575,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 21:00:00+00:00,8416.978515625,8300.1125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 22:00:00+00:00,8040.8232421875,7887.78,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-14 23:00:00+00:00,7772.07763671875,7625.13,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 00:00:00+00:00,7571.1611328125,7565.3275,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 01:00:00+00:00,7495.79052734375,7497.8775000000005,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 02:00:00+00:00,7564.83740234375,7444.9425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 03:00:00+00:00,7909.40673828125,7725.335,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 04:00:00+00:00,8637.0712890625,8434.6975,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 05:00:00+00:00,9398.3984375,9191.97,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 06:00:00+00:00,10095.5341796875,10050.067500000001,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 07:00:00+00:00,10500.4228515625,10529.425,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 08:00:00+00:00,10743.021484375,10640.37,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 09:00:00+00:00,10889.5302734375,10949.1225,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 10:00:00+00:00,10865.958984375,10945.3125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 11:00:00+00:00,10760.6552734375,10834.24,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 12:00:00+00:00,10525.4306640625,10312.125,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 13:00:00+00:00,10234.873046875,9875.58,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 14:00:00+00:00,10091.1220703125,9602.5825,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-15 15:00:00+00:00,10094.6298828125,9808.635,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 16:00:00+00:00,1051.855498,1051.855498,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 17:00:00+00:00,210.2535,210.2535,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 18:00:00+00:00,0.00475,0.00475,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 19:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 20:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 21:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 22:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-14 23:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 00:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 01:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 02:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 03:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 04:00:00+00:00,0.0,0.0,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 05:00:00+00:00,114.228,114.228,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 06:00:00+00:00,1209.593999,1209.593999,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 07:00:00+00:00,3154.616248,3154.616248,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 08:00:00+00:00,4922.291253,4922.291253,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
2026-09-14,2026-09-16T21:35:23+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-15 09:00:00+00:00,6232.413755,6232.413755,,2026-06-14 16:00:00+00:00,2026-09-14 15:00:00+00:00
