run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 09:00:00+00:00,11220.0525,11220.0525,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 10:00:00+00:00,10738.8325,10738.8325,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 11:00:00+00:00,10391.315,10391.315,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 12:00:00+00:00,10355.6425,10355.6425,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 13:00:00+00:00,9952.4825,9952.4825,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 14:00:00+00:00,9899.460000000001,9899.460000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 15:00:00+00:00,9838.985,9838.985,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 16:00:00+00:00,9854.9025,9937.220000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 17:00:00+00:00,9586.625,9650.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 18:00:00+00:00,9257.235,9376.502499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 19:00:00+00:00,9134.525,9193.36,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 20:00:00+00:00,8722.915,8806.7225,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 21:00:00+00:00,8360.383333333333,8437.7475,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 22:00:00+00:00,8102.355,8089.0175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 23:00:00+00:00,7760.344999999999,7759.592500000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 00:00:00+00:00,7502.436666666667,7546.3724999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 01:00:00+00:00,7415.2275,7441.9575,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 02:00:00+00:00,7240.59,7364.1224999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 03:00:00+00:00,7563.66,7682.5599999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 04:00:00+00:00,8378.895,8486.9025,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 05:00:00+00:00,9242.455,9325.432499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 06:00:00+00:00,10148.9825,10123.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 07:00:00+00:00,10645.375,10621.9925,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 08:00:00+00:00,10835.695,10901.5075,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 09:00:00+00:00,11139.5075,11220.0525,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 10:00:00+00:00,10651.6275,10738.8325,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 11:00:00+00:00,10306.4775,10391.315,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 12:00:00+00:00,10278.96,10355.6425,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 13:00:00+00:00,9878.04,9952.4825,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 14:00:00+00:00,9798.36,9899.460000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 15:00:00+00:00,9807.356666666667,9838.985,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 16:00:00+00:00,9666.42580977534,9937.220000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 17:00:00+00:00,9395.903844460594,9650.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 18:00:00+00:00,9138.635207838974,9376.502499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 19:00:00+00:00,8961.747255041833,9193.36,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 20:00:00+00:00,8608.110224046946,8806.7225,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 21:00:00+00:00,8242.987831551643,8437.7475,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 22:00:00+00:00,7895.349201029425,8089.0175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-08 23:00:00+00:00,7596.278716621373,7759.592500000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 00:00:00+00:00,7510.735084687658,7546.3724999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 01:00:00+00:00,7392.423461203764,7441.9575,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 02:00:00+00:00,7296.946316772483,7364.1224999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 03:00:00+00:00,7590.704446716549,7682.5599999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 04:00:00+00:00,8347.858285781049,8486.9025,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 05:00:00+00:00,9130.155439623235,9325.432499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 06:00:00+00:00,9884.38573020017,10123.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 07:00:00+00:00,10353.205723805793,10621.9925,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 08:00:00+00:00,10646.473566249424,10901.5075,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 09:00:00+00:00,10940.31824198371,11220.0525,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 10:00:00+00:00,10522.89747105155,10738.8325,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 11:00:00+00:00,10194.879321632916,10391.315,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 12:00:00+00:00,10173.654736760858,10355.6425,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 13:00:00+00:00,9775.186541603116,9952.4825,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 14:00:00+00:00,9732.178020518126,9899.460000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-09 15:00:00+00:00,9665.817475590338,9838.985,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 16:00:00+00:00,9847.59765625,9937.220000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 17:00:00+00:00,9675.810546875,9650.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 18:00:00+00:00,9466.373046875,9376.502499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 19:00:00+00:00,9252.78125,9193.36,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 20:00:00+00:00,8914.8681640625,8806.7225,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 21:00:00+00:00,8538.921875,8437.7475,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 22:00:00+00:00,8176.63330078125,8089.0175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-08 23:00:00+00:00,7873.77587890625,7759.592500000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 00:00:00+00:00,7666.38134765625,7546.3724999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 01:00:00+00:00,7570.810546875,7441.9575,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 02:00:00+00:00,7622.1708984375,7364.1224999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 03:00:00+00:00,7935.86962890625,7682.5599999999995,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 04:00:00+00:00,8615.76953125,8486.9025,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 05:00:00+00:00,9333.1328125,9325.432499999999,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 06:00:00+00:00,10056.2041015625,10123.3175,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 07:00:00+00:00,10379.2080078125,10621.9925,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 08:00:00+00:00,10550.900390625,10901.5075,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 09:00:00+00:00,10801.8369140625,11220.0525,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 10:00:00+00:00,10829.2021484375,10738.8325,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 11:00:00+00:00,10693.7978515625,10391.315,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 12:00:00+00:00,10401.1982421875,10355.6425,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 13:00:00+00:00,10106.0947265625,9952.4825,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 14:00:00+00:00,9944.208984375,9899.460000000001,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-09 15:00:00+00:00,9905.763671875,9838.985,,2026-06-08 16:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 16:00:00+00:00,449.94075,449.94075,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 17:00:00+00:00,134.078749,134.078749,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 18:00:00+00:00,2.151,2.151,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 19:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 20:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 21:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 22:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 23:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 00:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 01:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 02:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 03:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 04:00:00+00:00,0.0,0.0,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 05:00:00+00:00,166.616749,166.616749,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 06:00:00+00:00,1277.606498,1277.606498,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 07:00:00+00:00,2941.690006,2941.690006,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
2026-09-08,2026-09-09T19:29:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 08:00:00+00:00,4171.593007,4171.593007,,2026-06-08 14:00:00+00:00,2026-09-08 15:00:00+00:00
