run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 12:00:00+00:00,59069.58794675,59069.58794675,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 13:00:00+00:00,57782.0667265,57782.0667265,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 14:00:00+00:00,58050.0931805,58050.0931805,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 15:00:00+00:00,59135.7491095,59135.7491095,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 16:00:00+00:00,56433.678445,59084.711227,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 17:00:00+00:00,56285.77195,58510.2335745,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 18:00:00+00:00,55812.4027175,56843.29233075,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 19:00:00+00:00,53075.969677500005,54535.941367,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 20:00:00+00:00,49911.8686525,50441.157806,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 21:00:00+00:00,47316.7410925,47106.32969425,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 22:00:00+00:00,44995.3581725,45138.85414125,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-08 23:00:00+00:00,43694.5234275,43558.50490675,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 00:00:00+00:00,42913.0263275,42974.6693345,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 01:00:00+00:00,42797.7185925,42557.994198,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 02:00:00+00:00,44322.28032,43807.350096,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 03:00:00+00:00,47144.3817725,46655.04906075,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 04:00:00+00:00,52873.4832875,52553.1711135,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 05:00:00+00:00,57250.459045,57190.4790105,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 06:00:00+00:00,60315.1108725,60178.4967275,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 07:00:00+00:00,61646.434485,61556.38863925,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 08:00:00+00:00,61941.741365,61854.29437725,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 09:00:00+00:00,60322.5909575,61910.53818575,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 10:00:00+00:00,57809.6955625,61131.957685500005,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 11:00:00+00:00,58247.2174675,60188.0159465,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 12:00:00+00:00,56621.85665,59069.58794675,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 13:00:00+00:00,55958.835935,57782.0667265,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 14:00:00+00:00,55470.245335,58050.0931805,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,persistence,Persistence,weekly_persistence,2208,2026-09-09 15:00:00+00:00,56297.857485,59135.7491095,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-08 16:00:00+00:00,58005.540766566526,59084.711227,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-08 17:00:00+00:00,57389.931211143405,58510.2335745,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-08 18:00:00+00:00,55728.4482172759,56843.29233075,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-08 19:00:00+00:00,53492.61351395508,54535.941367,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-08 20:00:00+00:00,49833.09119211468,50441.157806,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-08 21:00:00+00:00,46741.85271260358,47106.32969425,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-08 22:00:00+00:00,44935.227041874285,45138.85414125,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-08 23:00:00+00:00,43568.24201112918,43558.50490675,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 00:00:00+00:00,43342.00437346766,42974.6693345,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 01:00:00+00:00,42953.35716671389,42557.994198,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 02:00:00+00:00,44322.43867026836,43807.350096,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 03:00:00+00:00,46782.538422768375,46655.04906075,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 04:00:00+00:00,52146.79828251954,52553.1711135,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 05:00:00+00:00,56348.40994421646,57190.4790105,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 06:00:00+00:00,59237.4207653598,60178.4967275,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 07:00:00+00:00,60460.18393446521,61556.38863925,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 08:00:00+00:00,60568.0193248646,61854.29437725,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 09:00:00+00:00,60671.606534605264,61910.53818575,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 10:00:00+00:00,60003.08386821055,61131.957685500005,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 11:00:00+00:00,59487.52657167002,60188.0159465,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 12:00:00+00:00,58203.3505493937,59069.58794675,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 13:00:00+00:00,57099.2683468098,57782.0667265,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 14:00:00+00:00,57472.41646208192,58050.0931805,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-09-09 15:00:00+00:00,58460.77825899006,59135.7491095,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-08 16:00:00+00:00,59818.4296875,59084.711227,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-08 17:00:00+00:00,59527.02734375,58510.2335745,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-08 18:00:00+00:00,58802.1796875,56843.29233075,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-08 19:00:00+00:00,58015.91015625,54535.941367,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-08 20:00:00+00:00,56692.6015625,50441.157806,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-08 21:00:00+00:00,55948.93359375,47106.32969425,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-08 22:00:00+00:00,55470.3203125,45138.85414125,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-08 23:00:00+00:00,55417.30078125,43558.50490675,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 00:00:00+00:00,55298.609375,42974.6693345,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 01:00:00+00:00,54540.7265625,42557.994198,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 02:00:00+00:00,53957.921875,43807.350096,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 03:00:00+00:00,52433.6015625,46655.04906075,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 04:00:00+00:00,50925.07421875,52553.1711135,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 05:00:00+00:00,49543.00390625,57190.4790105,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 06:00:00+00:00,48033.9375,60178.4967275,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 07:00:00+00:00,47056.3671875,61556.38863925,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 08:00:00+00:00,46327.59375,61854.29437725,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 09:00:00+00:00,46389.9453125,61910.53818575,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 10:00:00+00:00,46871.18359375,61131.957685500005,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 11:00:00+00:00,49677.4453125,60188.0159465,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 12:00:00+00:00,52607.6796875,59069.58794675,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 13:00:00+00:00,55310.921875,57782.0667265,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 14:00:00+00:00,57573.23828125,58050.0931805,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08 19:33:42+00:00,online,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-09-09 15:00:00+00:00,59032.859375,59135.7491095,,2026-06-08 08:00:00+00:00,2026-09-08 07:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 16:00:00+00:00,9937.220000000001,9937.220000000001,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 17:00:00+00:00,9650.3175,9650.3175,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 18:00:00+00:00,9376.502499999999,9376.502499999999,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 19:00:00+00:00,9193.36,9193.36,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 20:00:00+00:00,8806.7225,8806.7225,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 21:00:00+00:00,8437.7475,8437.7475,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 22:00:00+00:00,8089.0175,8089.0175,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-08 23:00:00+00:00,7759.592500000001,7759.592500000001,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 00:00:00+00:00,7546.3724999999995,7546.3724999999995,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 01:00:00+00:00,7441.9575,7441.9575,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 02:00:00+00:00,7364.1224999999995,7364.1224999999995,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 03:00:00+00:00,7682.5599999999995,7682.5599999999995,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 04:00:00+00:00,8471.95,8471.95,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 05:00:00+00:00,9306.035,9306.035,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 06:00:00+00:00,10128.0475,10128.0475,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
2026-09-08,2026-09-08T21:22:24+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-09 07:00:00+00:00,10649.5575,10649.5575,,2026-06-08 09:00:00+00:00,2026-09-08 08:00:00+00:00
