run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 04:00:00+00:00,6376.173828125,6534.7575,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 05:00:00+00:00,6491.2822265625,6740.1975,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 06:00:00+00:00,6705.24169921875,7001.4725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 07:00:00+00:00,7424.849609375,7493.505,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 08:00:00+00:00,8202.8369140625,7981.965,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 09:00:00+00:00,8838.033203125,8455.985,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 10:00:00+00:00,9045.638671875,8698.869999999999,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 11:00:00+00:00,9137.228515625,8739.805,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 12:00:00+00:00,9037.5634765625,8625.77,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 13:00:00+00:00,8672.861328125,8390.38,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 14:00:00+00:00,8358.2900390625,8085.272499999999,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 15:00:00+00:00,8145.703125,8001.6525,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 16:00:00+00:00,8048.22021484375,8025.12,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 17:00:00+00:00,8057.900390625,8126.98,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 18:00:00+00:00,317.15625,310.023749,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 19:00:00+00:00,0.665329098701477,11.083,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 20:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 21:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 22:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 23:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 00:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 01:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 02:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 03:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 04:00:00+00:00,53.53496551513672,69.1315,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 05:00:00+00:00,644.2921142578125,555.497,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 06:00:00+00:00,1834.907958984375,1757.19,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 07:00:00+00:00,3489.7646484375,3207.154749,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 08:00:00+00:00,4658.14453125,4775.6845,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 09:00:00+00:00,4635.86474609375,5722.417505,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 10:00:00+00:00,4874.853515625,6044.638,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 11:00:00+00:00,5079.8583984375,6093.619746,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 12:00:00+00:00,5137.6953125,5823.208742,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 13:00:00+00:00,4668.94580078125,5103.165502,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 14:00:00+00:00,4097.83642578125,4258.240505,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 15:00:00+00:00,3578.87939453125,3394.084752,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 16:00:00+00:00,2302.331298828125,2370.984749,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 17:00:00+00:00,1186.4599609375,1233.808001,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 18:00:00+00:00,210.63575744628903,143.175,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 19:00:00+00:00,349.0459289550781,246.4,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 20:00:00+00:00,491.9288024902344,345.025,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 21:00:00+00:00,546.5743408203125,368.75,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 22:00:00+00:00,549.6873779296875,328.2,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 23:00:00+00:00,508.410888671875,279.975,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 00:00:00+00:00,424.94384765625,229.8,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 01:00:00+00:00,407.7966918945313,190.425,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 02:00:00+00:00,362.25982666015625,148.55,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 03:00:00+00:00,321.4013061523437,116.275,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 04:00:00+00:00,232.1312866210937,81.925,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 05:00:00+00:00,150.16773986816406,62.9,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 06:00:00+00:00,109.88967895507812,53.725,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 07:00:00+00:00,148.49684143066406,28.65,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 08:00:00+00:00,42.26021194458008,10.1,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 09:00:00+00:00,41.64523315429688,11.15,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 10:00:00+00:00,96.87416076660156,20.875,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 11:00:00+00:00,169.59312438964844,58.125,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 12:00:00+00:00,261.58740234375,110.925,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 13:00:00+00:00,283.6131591796875,145.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 14:00:00+00:00,235.5167236328125,161.875,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 15:00:00+00:00,226.4462890625,152.275,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 16:00:00+00:00,207.9804077148437,153.8,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 17:00:00+00:00,191.316162109375,162.525,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 18:00:00+00:00,201.9810485839844,144.25,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 19:00:00+00:00,201.6954498291016,154.225,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 20:00:00+00:00,197.4630584716797,152.075,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 21:00:00+00:00,149.73794555664062,143.125,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 22:00:00+00:00,142.91656494140625,161.125,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 23:00:00+00:00,166.2327880859375,161.725,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 00:00:00+00:00,204.8134002685547,146.875,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 01:00:00+00:00,185.0003662109375,122.35,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 02:00:00+00:00,226.63650512695312,98.025,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 03:00:00+00:00,241.1567230224609,81.05,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 04:00:00+00:00,234.44346618652344,70.625,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 05:00:00+00:00,174.29322814941406,64.075,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 06:00:00+00:00,197.4293365478516,57.7,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 07:00:00+00:00,147.38302612304688,49.175,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 08:00:00+00:00,92.5545883178711,39.15,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 09:00:00+00:00,85.8751220703125,38.725,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 10:00:00+00:00,77.06877899169922,45.075,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 11:00:00+00:00,56.75540542602539,52.2,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 12:00:00+00:00,30.313278198242188,57.15,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 13:00:00+00:00,29.727069854736328,54.75,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 14:00:00+00:00,28.614952087402344,52.875,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 15:00:00+00:00,28.83352851867676,53.45,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 16:00:00+00:00,30.846189498901367,57.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 17:00:00+00:00,50.00244522094727,71.3,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 18:00:00+00:00,44400.41796875,44062.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 19:00:00+00:00,43082.6484375,43000.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 20:00:00+00:00,43600.12890625,43462.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 21:00:00+00:00,42880.5546875,43387.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 22:00:00+00:00,39683.671875,39462.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 23:00:00+00:00,38053.7109375,37737.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 00:00:00+00:00,35866.5625,35362.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 01:00:00+00:00,33657.7265625,33112.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-08,2026-08-10T11:37:06+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 02:00:00+00:00,32932.05859375,32412.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
