run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 10:00:00+00:00,9368.852499999999,9368.852499999999,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 11:00:00+00:00,9257.955,9257.955,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 12:00:00+00:00,9145.1075,9145.1075,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 13:00:00+00:00,8859.38,8859.38,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 14:00:00+00:00,8733.86,8733.86,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 15:00:00+00:00,8755.4325,8755.4325,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-04 16:00:00+00:00,9795.5625,9680.3825,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-04 17:00:00+00:00,9676.1325,9575.2675,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-04 18:00:00+00:00,9533.085,9440.2175,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-04 19:00:00+00:00,9435.6,9267.432499999999,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-04 20:00:00+00:00,9072.7475,8851.395,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-04 21:00:00+00:00,8539.2,8404.026666666667,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-04 22:00:00+00:00,8260.78,8082.3575,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-04 23:00:00+00:00,7981.39,7867.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 00:00:00+00:00,7785.415,7553.1275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 01:00:00+00:00,7681.1675,7422.4,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 02:00:00+00:00,7570.7,7384.5275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 03:00:00+00:00,7478.8975,7377.575,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 04:00:00+00:00,7691.155,7645.9725,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 05:00:00+00:00,7968.0,7919.0825,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 06:00:00+00:00,8598.145,8547.195,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 07:00:00+00:00,8916.942500000001,8896.225,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 08:00:00+00:00,9200.66,9188.0275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 09:00:00+00:00,9522.3375,9514.1325,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 10:00:00+00:00,9371.085,9368.852499999999,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 11:00:00+00:00,9263.11,9257.955,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 12:00:00+00:00,9154.005000000001,9145.1075,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 13:00:00+00:00,8870.494999999999,8859.38,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 14:00:00+00:00,8768.54,8733.86,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-05 15:00:00+00:00,8832.532500000001,8755.4325,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-04 16:00:00+00:00,9521.11907805513,9680.3825,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-04 17:00:00+00:00,9396.842719704739,9575.2675,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-04 18:00:00+00:00,9237.003198637922,9440.2175,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-04 19:00:00+00:00,9066.979908224992,9267.432499999999,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-04 20:00:00+00:00,8675.675919894064,8851.395,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-04 21:00:00+00:00,8227.690288582988,8404.026666666667,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-04 22:00:00+00:00,7938.811031133308,8082.3575,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-04 23:00:00+00:00,7694.106176648672,7867.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 00:00:00+00:00,7428.703921249843,7553.1275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 01:00:00+00:00,7322.226938263006,7422.4,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 02:00:00+00:00,7242.681876749482,7384.5275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 03:00:00+00:00,7231.746969720799,7377.575,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 04:00:00+00:00,7494.394290994242,7645.9725,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 05:00:00+00:00,7740.253682266461,7919.0825,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 06:00:00+00:00,8336.27977306298,8547.195,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 07:00:00+00:00,8661.955884078816,8896.225,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 08:00:00+00:00,8953.886347543872,9188.0275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 09:00:00+00:00,9272.099226070528,9514.1325,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 10:00:00+00:00,9153.448938334717,9368.852499999999,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 11:00:00+00:00,9072.49307951914,9257.955,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 12:00:00+00:00,8968.115684956896,9145.1075,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 13:00:00+00:00,8685.69182758181,8859.38,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 14:00:00+00:00,8566.473470190966,8733.86,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-05 15:00:00+00:00,8582.490392961941,8755.4325,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-04 16:00:00+00:00,10073.396484375,9680.3825,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-04 17:00:00+00:00,9891.1845703125,9575.2675,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-04 18:00:00+00:00,9688.6982421875,9440.2175,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-04 19:00:00+00:00,9444.7666015625,9267.432499999999,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-04 20:00:00+00:00,9132.9716796875,8851.395,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-04 21:00:00+00:00,8708.2763671875,8404.026666666667,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-04 22:00:00+00:00,8316.08984375,8082.3575,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-04 23:00:00+00:00,7980.365234375,7867.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 00:00:00+00:00,7719.60400390625,7553.1275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 01:00:00+00:00,7599.21337890625,7422.4,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 02:00:00+00:00,7524.84375,7384.5275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 03:00:00+00:00,7579.82861328125,7377.575,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 04:00:00+00:00,7774.091796875,7645.9725,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 05:00:00+00:00,8063.1650390625,7919.0825,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 06:00:00+00:00,8500.8291015625,8547.195,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 07:00:00+00:00,8830.4453125,8896.225,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 08:00:00+00:00,9073.9638671875,9188.0275,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 09:00:00+00:00,9322.8662109375,9514.1325,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 10:00:00+00:00,9409.7578125,9368.852499999999,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 11:00:00+00:00,9404.798828125,9257.955,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 12:00:00+00:00,9186.8525390625,9145.1075,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 13:00:00+00:00,8953.7275390625,8859.38,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 14:00:00+00:00,8810.3115234375,8733.86,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-05 15:00:00+00:00,8747.1005859375,8755.4325,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 16:00:00+00:00,586.9285,586.9285,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 17:00:00+00:00,202.704749,202.704749,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 18:00:00+00:00,7.599,7.599,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 19:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 20:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 21:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 22:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-04 23:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 00:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 01:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 02:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 03:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 04:00:00+00:00,0.0,0.0,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 05:00:00+00:00,201.5685,201.5685,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 06:00:00+00:00,1236.394,1236.394,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 07:00:00+00:00,2781.801748,2781.801748,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
2026-09-04,2026-09-04T21:39:41+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-05 08:00:00+00:00,4162.251497,4162.251497,,2026-06-04 16:00:00+00:00,2026-09-04 15:00:00+00:00
