run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 04:00:00+00:00,6549.4125,6979.715,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 05:00:00+00:00,6798.2275,7155.7625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 06:00:00+00:00,7167.4725,7460.3625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 07:00:00+00:00,7803.469999999999,7894.5175,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 08:00:00+00:00,8514.7,8311.215,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 09:00:00+00:00,8674.83,8753.1575,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 10:00:00+00:00,8566.59,8957.83,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 11:00:00+00:00,8885.61,9097.98,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 12:00:00+00:00,8652.715,8989.8275,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 13:00:00+00:00,8088.215,8664.17,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 14:00:00+00:00,7958.5199999999995,8311.8025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-16 15:00:00+00:00,7687.775,8226.795,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-15 16:00:00+00:00,8625.23223170379,8663.6025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-15 17:00:00+00:00,8630.717629944418,8693.470000000001,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-15 18:00:00+00:00,8519.881632174029,8605.79,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-15 19:00:00+00:00,8550.16251876513,8675.2525,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-15 20:00:00+00:00,8236.695313878043,8406.5,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-15 21:00:00+00:00,7875.834018531879,7998.9875,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-15 22:00:00+00:00,7381.847031302756,7502.62,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-15 23:00:00+00:00,7139.67458533731,7272.8025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 00:00:00+00:00,6990.748287090579,6998.2725,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 01:00:00+00:00,6736.707318534962,6789.585,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 02:00:00+00:00,6751.888281987656,6834.52,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 03:00:00+00:00,6759.170181649544,6864.455,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 04:00:00+00:00,6865.228664833687,6979.715,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 05:00:00+00:00,7022.971973629605,7155.7625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 06:00:00+00:00,7335.007979968567,7460.3625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 07:00:00+00:00,7784.129440771004,7894.5175,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 08:00:00+00:00,8202.027735150792,8311.215,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 09:00:00+00:00,8633.108836282849,8753.1575,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 10:00:00+00:00,8858.050093680271,8957.83,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 11:00:00+00:00,8997.945316065992,9097.98,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 12:00:00+00:00,8865.416386258661,8989.8275,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 13:00:00+00:00,8550.497352872502,8664.17,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 14:00:00+00:00,8203.405004903301,8311.8025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-16 15:00:00+00:00,8120.7775815037785,8226.795,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-15 16:00:00+00:00,8395.8779296875,8663.6025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-15 17:00:00+00:00,8374.8916015625,8693.470000000001,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-15 18:00:00+00:00,8305.587890625,8605.79,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-15 19:00:00+00:00,8241.2890625,8675.2525,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-15 20:00:00+00:00,8125.9970703125,8406.5,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-15 21:00:00+00:00,7877.05908203125,7998.9875,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-15 22:00:00+00:00,7592.77490234375,7502.62,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-15 23:00:00+00:00,7370.26708984375,7272.8025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 00:00:00+00:00,7209.6982421875,6998.2725,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 01:00:00+00:00,7115.62548828125,6789.585,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 02:00:00+00:00,7047.34375,6834.52,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 03:00:00+00:00,7058.0341796875,6864.455,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 04:00:00+00:00,7100.513671875,6979.715,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 05:00:00+00:00,7217.5830078125,7155.7625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 06:00:00+00:00,7460.9638671875,7460.3625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 07:00:00+00:00,7863.2822265625,7894.5175,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 08:00:00+00:00,8249.541015625,8311.215,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 09:00:00+00:00,8638.818359375,8753.1575,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 10:00:00+00:00,8883.04296875,8957.83,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 11:00:00+00:00,9021.4814453125,9097.98,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 12:00:00+00:00,8933.8623046875,8989.8275,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 13:00:00+00:00,8699.71484375,8664.17,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 14:00:00+00:00,8370.1904296875,8311.8025,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-16 15:00:00+00:00,8213.830078125,8226.795,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 16:00:00+00:00,2070.673001,2070.673001,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 17:00:00+00:00,1074.163501,1074.163501,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 18:00:00+00:00,247.8625,247.8625,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 19:00:00+00:00,0.46825,0.46825,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 20:00:00+00:00,0.0,0.0,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 21:00:00+00:00,0.0,0.0,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 22:00:00+00:00,0.0,0.0,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-15 23:00:00+00:00,0.0,0.0,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 00:00:00+00:00,0.0,0.0,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 01:00:00+00:00,0.0,0.0,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 02:00:00+00:00,0.0,0.0,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 03:00:00+00:00,0.0,0.0,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 04:00:00+00:00,33.65725,33.65725,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 05:00:00+00:00,498.4,498.4,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 06:00:00+00:00,1519.873501,1519.873501,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 07:00:00+00:00,2702.81375,2702.81375,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 08:00:00+00:00,4004.617502,4004.617502,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
2026-08-15,2026-08-15T16:54:13+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-16 09:00:00+00:00,4856.01349,4856.01349,,2026-05-15 16:00:00+00:00,2026-08-15 15:00:00+00:00
