run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 13:00:00+00:00,9921.107421875,9984.075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 14:00:00+00:00,9686.5302734375,9630.3725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 15:00:00+00:00,9492.259765625,9549.425,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 16:00:00+00:00,9356.4091796875,9547.03,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 17:00:00+00:00,9266.4638671875,9528.7375,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 18:00:00+00:00,308.94354248046875,327.82,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 19:00:00+00:00,0.363519549369812,8.2725,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 20:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 21:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 22:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 23:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 00:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 01:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 02:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 03:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 04:00:00+00:00,45.72746276855469,63.74975,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 05:00:00+00:00,611.4330444335938,539.78925,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 06:00:00+00:00,1798.538330078125,1759.298748,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 07:00:00+00:00,3484.365234375,3313.462749,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 08:00:00+00:00,5051.7724609375,5135.245249,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 09:00:00+00:00,6214.76513671875,6374.134741,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 10:00:00+00:00,6782.1708984375,6881.180262,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 11:00:00+00:00,6568.775390625,6892.738496,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 12:00:00+00:00,6716.408203125,6761.360507,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 13:00:00+00:00,6029.8701171875,6228.352741,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 14:00:00+00:00,5188.12939453125,5195.300988,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 15:00:00+00:00,3971.632080078125,3905.774248,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 16:00:00+00:00,2543.47509765625,2630.003499,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 17:00:00+00:00,1227.7337646484375,1244.280498,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 18:00:00+00:00,250.3716735839844,190.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 19:00:00+00:00,446.3591003417969,245.7,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 20:00:00+00:00,478.64886474609375,311.2,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 21:00:00+00:00,465.83392333984375,387.85,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 22:00:00+00:00,798.5704956054688,668.15,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 23:00:00+00:00,973.9197998046876,748.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 00:00:00+00:00,962.9595947265624,803.2,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 01:00:00+00:00,1026.397216796875,809.05,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 02:00:00+00:00,998.4119873046876,779.35,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 03:00:00+00:00,975.3153076171876,735.375,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 04:00:00+00:00,892.325927734375,668.85,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 05:00:00+00:00,697.681640625,575.725,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 06:00:00+00:00,415.791259765625,397.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 07:00:00+00:00,308.5453186035156,285.775,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 08:00:00+00:00,308.83123779296875,263.65,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 09:00:00+00:00,367.3193359375,283.025,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 10:00:00+00:00,447.05902099609375,345.925,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 11:00:00+00:00,513.427734375,414.775,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 12:00:00+00:00,498.53216552734375,458.35,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 13:00:00+00:00,531.048828125,500.025,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 14:00:00+00:00,560.524169921875,544.775,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 15:00:00+00:00,578.5966796875,579.05,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 16:00:00+00:00,595.451171875,589.525,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 17:00:00+00:00,636.3571166992188,581.75,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 18:00:00+00:00,98.70912170410156,101.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 19:00:00+00:00,257.6667175292969,156.3,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 20:00:00+00:00,663.7491455078125,243.55,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 21:00:00+00:00,769.5079956054688,347.675,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 22:00:00+00:00,1013.045166015625,711.8,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-09 23:00:00+00:00,920.0335693359376,702.675,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 00:00:00+00:00,689.8612670898438,672.2,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 01:00:00+00:00,589.463134765625,656.025,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 02:00:00+00:00,751.1913452148438,654.225,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 03:00:00+00:00,713.1515502929688,648.025,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 04:00:00+00:00,594.9078369140625,563.625,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 05:00:00+00:00,450.9682922363281,439.2,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 06:00:00+00:00,347.14959716796875,342.725,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 07:00:00+00:00,290.1002502441406,274.35,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 08:00:00+00:00,276.00006103515625,231.675,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 09:00:00+00:00,234.6073303222656,210.3,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 10:00:00+00:00,248.66372680664065,198.25,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 11:00:00+00:00,244.9954833984375,187.625,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 12:00:00+00:00,201.70675659179688,174.125,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 13:00:00+00:00,125.56120300292967,163.6,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 14:00:00+00:00,86.56218719482422,162.3,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 15:00:00+00:00,72.53253173828125,172.175,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 16:00:00+00:00,79.44502258300781,189.55,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-10 17:00:00+00:00,111.21907043457033,205.625,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 18:00:00+00:00,43479.41796875,43025.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 19:00:00+00:00,43077.75,42600.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 20:00:00+00:00,43504.75,42575.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 21:00:00+00:00,42595.03125,42712.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 22:00:00+00:00,40452.5078125,40462.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-09 23:00:00+00:00,38551.8046875,38475.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 00:00:00+00:00,36198.8671875,36200.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 01:00:00+00:00,34274.67578125,34075.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10T11:21:39+00:00,online,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-10 02:00:00+00:00,33841.0234375,33487.5,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
