run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 16:00:00+00:00,9547.03,9547.03,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 17:00:00+00:00,9528.7375,9528.7375,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-09 18:00:00+00:00,7963.5925,8133.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-09 19:00:00+00:00,7859.34,8199.755000000001,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-09 20:00:00+00:00,7883.23,8166.565,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-09 21:00:00+00:00,7601.775,7770.3075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-09 22:00:00+00:00,7474.6,7382.96,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-09 23:00:00+00:00,7311.425,7194.1575,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 00:00:00+00:00,7130.6849999999995,7021.385,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 01:00:00+00:00,7081.95,6951.435,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 02:00:00+00:00,7020.9,6950.9475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 03:00:00+00:00,7251.4475,7185.51,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 04:00:00+00:00,7688.1925,7760.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 05:00:00+00:00,8398.13,8414.725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 06:00:00+00:00,9128.6325,9025.97,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 07:00:00+00:00,9611.6875,9521.265,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 08:00:00+00:00,10082.165,9753.895,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 09:00:00+00:00,10233.9275,10024.79,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 10:00:00+00:00,10192.105,10080.1775,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 11:00:00+00:00,10447.5025,10182.6525,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 12:00:00+00:00,10434.5075,10151.905,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 13:00:00+00:00,10436.7775,9984.075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 14:00:00+00:00,10154.3875,9630.3725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 15:00:00+00:00,9978.7375,9549.425,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 16:00:00+00:00,9790.7125,9547.03,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-08-10 17:00:00+00:00,9708.62,9528.7375,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-09 18:00:00+00:00,8039.955919802401,8133.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-09 19:00:00+00:00,8052.677086714915,8199.755000000001,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-09 20:00:00+00:00,7955.417381327947,8166.565,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-09 21:00:00+00:00,7535.471205188223,7770.3075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-09 22:00:00+00:00,7142.130285605731,7382.96,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-09 23:00:00+00:00,6935.275840068913,7194.1575,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 00:00:00+00:00,7007.200924905916,7021.385,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 01:00:00+00:00,6896.015970485096,6951.435,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 02:00:00+00:00,6892.062843814139,6950.9475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 03:00:00+00:00,7073.253592633511,7185.51,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 04:00:00+00:00,7605.836756420214,7760.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 05:00:00+00:00,8266.422973527362,8414.725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 06:00:00+00:00,8909.992803620766,9025.97,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 07:00:00+00:00,9407.775573694737,9521.265,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 08:00:00+00:00,9660.970392774254,9753.895,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 09:00:00+00:00,9939.16854454362,10024.79,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 10:00:00+00:00,10000.768219681317,10080.1775,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 11:00:00+00:00,10103.238269075118,10182.6525,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 12:00:00+00:00,10087.713392040345,10151.905,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 13:00:00+00:00,9873.20758476068,9984.075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 14:00:00+00:00,9540.726195026087,9630.3725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 15:00:00+00:00,9461.965603301423,9549.425,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 16:00:00+00:00,9436.44450211626,9547.03,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-08-10 17:00:00+00:00,9408.273627643182,9528.7375,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-09 18:00:00+00:00,7927.763671875,8133.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-09 19:00:00+00:00,7572.0869140625,8199.755000000001,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-09 20:00:00+00:00,7324.814453125,8166.565,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-09 21:00:00+00:00,7096.2734375,7770.3075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-09 22:00:00+00:00,6941.5537109375,7382.96,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-09 23:00:00+00:00,6864.57080078125,7194.1575,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 00:00:00+00:00,6881.81103515625,7021.385,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 01:00:00+00:00,6975.166015625,6951.435,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 02:00:00+00:00,7146.75732421875,6950.9475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 03:00:00+00:00,7453.1279296875,7185.51,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 04:00:00+00:00,7773.044921875,7760.4475,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 05:00:00+00:00,8091.55078125,8414.725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 06:00:00+00:00,8437.9111328125,9025.97,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 07:00:00+00:00,8620.6416015625,9521.265,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 08:00:00+00:00,8703.0244140625,9753.895,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 09:00:00+00:00,8809.0400390625,10024.79,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 10:00:00+00:00,8813.2744140625,10080.1775,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 11:00:00+00:00,8703.927734375,10182.6525,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 12:00:00+00:00,8570.1064453125,10151.905,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 13:00:00+00:00,8469.509765625,9984.075,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 14:00:00+00:00,8439.958984375,9630.3725,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 15:00:00+00:00,8432.6455078125,9549.425,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 16:00:00+00:00,8383.6669921875,9547.03,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-08-10 17:00:00+00:00,8282.3466796875,9528.7375,,2026-05-07 21:00:00+00:00,2026-08-07 20:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 18:00:00+00:00,327.82,327.82,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 19:00:00+00:00,8.2725,8.2725,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 20:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 21:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 22:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-09 23:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 00:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 01:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 02:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 03:00:00+00:00,0.0,0.0,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 04:00:00+00:00,63.74975,63.74975,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 05:00:00+00:00,539.78925,539.78925,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 06:00:00+00:00,1759.298748,1759.298748,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 07:00:00+00:00,3313.462749,3313.462749,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 08:00:00+00:00,5135.245249,5135.245249,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 09:00:00+00:00,6374.134741,6374.134741,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 10:00:00+00:00,6881.180262,6881.180262,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
2026-08-09,2026-08-10 10:30:03+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-08-10 11:00:00+00:00,6892.738496,6892.738496,,2026-05-07 20:00:00+00:00,2026-08-07 19:00:00+00:00
