run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 10:00:00+00:00,10945.835,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 11:00:00+00:00,10687.485,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 12:00:00+00:00,10287.7175,10287.7175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 13:00:00+00:00,10141.4925,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 14:00:00+00:00,9943.8075,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 15:00:00+00:00,9884.815,9884.815,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 16:00:00+00:00,9825.7675,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 17:00:00+00:00,9448.775,9495.9325,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 18:00:00+00:00,9335.095,9364.3075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 19:00:00+00:00,9002.6475,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 20:00:00+00:00,8538.415,8563.9725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 21:00:00+00:00,7993.025,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 22:00:00+00:00,7583.625,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-16 23:00:00+00:00,7362.8025,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 00:00:00+00:00,7179.99,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 01:00:00+00:00,7219.5575,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 02:00:00+00:00,7191.6925,7226.8525,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 03:00:00+00:00,7507.995,7547.7775,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 04:00:00+00:00,8447.6375,8460.175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 05:00:00+00:00,9202.255,9244.7875,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 06:00:00+00:00,9939.16,9977.4,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 07:00:00+00:00,10400.4625,10433.085,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 08:00:00+00:00,10781.56,10830.3675,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 09:00:00+00:00,11072.5375,11136.365,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 10:00:00+00:00,10880.3825,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 11:00:00+00:00,10618.6725,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 12:00:00+00:00,10224.7,10287.7175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 13:00:00+00:00,10097.415,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 14:00:00+00:00,9874.5275,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 15:00:00+00:00,9816.4025,9884.815,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 16:00:00+00:00,9659.957900262663,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 17:00:00+00:00,9325.582457794604,9495.9325,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 18:00:00+00:00,9205.909459415629,9364.3075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 19:00:00+00:00,8774.125365838221,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 20:00:00+00:00,8372.425773669718,8563.9725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 21:00:00+00:00,7835.097909083394,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 22:00:00+00:00,7428.050918698474,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 23:00:00+00:00,7210.352553751914,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 00:00:00+00:00,7207.808134388095,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 01:00:00+00:00,7159.157143871964,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 02:00:00+00:00,7179.12318567507,7226.8525,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 03:00:00+00:00,7478.701702457525,7547.7775,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 04:00:00+00:00,8339.180690678284,8460.175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 05:00:00+00:00,9061.066830453265,9244.7875,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 06:00:00+00:00,9734.443706621005,9977.4,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 07:00:00+00:00,10187.640265342254,10433.085,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 08:00:00+00:00,10557.494835024929,10830.3675,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 09:00:00+00:00,10882.2338308555,11136.365,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 10:00:00+00:00,10688.69593128639,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 11:00:00+00:00,10449.479923330511,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 12:00:00+00:00,10046.513962898654,10287.7175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 13:00:00+00:00,9931.295298898656,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 14:00:00+00:00,9790.68807394016,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 15:00:00+00:00,9697.250402474054,9884.815,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 16:00:00+00:00,9902.4765625,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 17:00:00+00:00,9648.654296875,9495.9325,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 18:00:00+00:00,9434.5439453125,9364.3075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 19:00:00+00:00,9159.0927734375,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 20:00:00+00:00,8774.1201171875,8563.9725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 21:00:00+00:00,8333.939453125,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 22:00:00+00:00,7937.7216796875,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 23:00:00+00:00,7653.87841796875,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 00:00:00+00:00,7466.67822265625,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 01:00:00+00:00,7404.060546875,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 02:00:00+00:00,7466.87841796875,7226.8525,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 03:00:00+00:00,7794.72314453125,7547.7775,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 04:00:00+00:00,8491.98828125,8460.175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 05:00:00+00:00,9273.1923828125,9244.7875,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 06:00:00+00:00,9996.552734375,9977.4,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 07:00:00+00:00,10429.890625,10433.085,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 08:00:00+00:00,10605.1748046875,10830.3675,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 09:00:00+00:00,10779.8740234375,11136.365,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 10:00:00+00:00,10739.748046875,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 11:00:00+00:00,10571.595703125,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 12:00:00+00:00,10281.455078125,10287.7175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 13:00:00+00:00,10010.99609375,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 14:00:00+00:00,9855.5654296875,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 15:00:00+00:00,9882.865234375,9884.815,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 16:00:00+00:00,1284.564747,1284.564747,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 17:00:00+00:00,205.42275,205.42275,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 18:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 19:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 20:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 21:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 22:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 23:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 00:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 01:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 02:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 03:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 04:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 05:00:00+00:00,54.5465,54.5465,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 06:00:00+00:00,515.347248,515.347248,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 07:00:00+00:00,1190.503252,1190.503252,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 08:00:00+00:00,1774.402998,1774.402998,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-18 19:53:57+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 09:00:00+00:00,2228.585,2228.585,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
