run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 21:00:00+00:00,7832.900080615306,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 22:00:00+00:00,7424.987137311144,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-16 23:00:00+00:00,7207.552999336266,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 00:00:00+00:00,7206.100393203273,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 01:00:00+00:00,7156.8676221168935,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 02:00:00+00:00,7176.912708486794,7226.8525,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 03:00:00+00:00,7476.918822653683,7547.7775,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 04:00:00+00:00,8337.54072119977,8460.175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 05:00:00+00:00,9059.411779106755,9244.7875,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 06:00:00+00:00,9732.791506868243,9977.4,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 07:00:00+00:00,10185.86311647186,10433.085,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 08:00:00+00:00,10555.513183245428,10830.3675,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 09:00:00+00:00,10880.122468261272,11136.365,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 10:00:00+00:00,10686.142433159217,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 11:00:00+00:00,10447.098419927479,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 12:00:00+00:00,10043.870321383707,10287.717499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 13:00:00+00:00,9928.118318229639,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 14:00:00+00:00,9786.730428704766,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 15:00:00+00:00,9693.895143574628,9884.814999999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 16:00:00+00:00,9891.95703125,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 17:00:00+00:00,9626.5615234375,9495.932499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 18:00:00+00:00,9405.67578125,9364.307499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 19:00:00+00:00,9128.544921875,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 20:00:00+00:00,8741.39453125,8563.9725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 21:00:00+00:00,8308.8671875,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 22:00:00+00:00,7921.88037109375,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 23:00:00+00:00,7639.42333984375,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 00:00:00+00:00,7457.0244140625,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 01:00:00+00:00,7396.6806640625,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 02:00:00+00:00,7459.12548828125,7226.8525,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 03:00:00+00:00,7787.58251953125,7547.7775,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 04:00:00+00:00,8491.6279296875,8460.175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 05:00:00+00:00,9275.109375,9244.7875,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 06:00:00+00:00,9994.7177734375,9977.4,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 07:00:00+00:00,10426.2548828125,10433.085,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 08:00:00+00:00,10604.857421875,10830.3675,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 09:00:00+00:00,10776.236328125,11136.365,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 10:00:00+00:00,10740.9931640625,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 11:00:00+00:00,10574.5791015625,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 12:00:00+00:00,10280.904296875,10287.717499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 13:00:00+00:00,10009.55078125,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 14:00:00+00:00,9856.580078125,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 15:00:00+00:00,9879.1005859375,9884.814999999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 16:00:00+00:00,1284.564747,1284.564747,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 17:00:00+00:00,205.42275,205.42275,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 18:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 19:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 20:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 21:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 22:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 23:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 00:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 01:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 02:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 03:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 04:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 05:00:00+00:00,54.5465,54.5465,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 06:00:00+00:00,515.347248,515.347248,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 07:00:00+00:00,1190.503252,1190.503252,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-17T20:34:45+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 08:00:00+00:00,1774.402998,1774.402998,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
