run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 16:00:00+00:00,9890.240234375,9816.8,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 17:00:00+00:00,9618.1943359375,9495.932499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 18:00:00+00:00,9393.8193359375,9364.307499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 19:00:00+00:00,9110.9716796875,9011.3725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 20:00:00+00:00,8718.8994140625,8563.9725,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 21:00:00+00:00,8288.5,8030.1575,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 22:00:00+00:00,7911.28564453125,7658.39,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-16 23:00:00+00:00,7631.40576171875,7404.41,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 00:00:00+00:00,7451.7392578125,7214.6225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 01:00:00+00:00,7392.60107421875,7240.17,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 02:00:00+00:00,7454.56591796875,7226.8525,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 03:00:00+00:00,7783.15283203125,7547.7775,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 04:00:00+00:00,8491.4921875,8460.175,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 05:00:00+00:00,9276.5048828125,9244.7875,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 06:00:00+00:00,9996.486328125,9977.4,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 07:00:00+00:00,10426.390625,10433.085,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 08:00:00+00:00,10608.7431640625,10830.3675,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 09:00:00+00:00,10752.8212890625,11136.365,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 10:00:00+00:00,10739.7880859375,10945.835,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 11:00:00+00:00,10587.615234375,10687.485,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 12:00:00+00:00,10296.9130859375,10287.717499999999,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 13:00:00+00:00,10033.6455078125,10141.4925,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 14:00:00+00:00,9903.53515625,9943.8075,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 15:00:00+00:00,9890.49609375,9891.7225,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 16:00:00+00:00,1284.564747,1284.564747,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 17:00:00+00:00,205.42275,205.42275,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 18:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 19:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 20:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 21:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 22:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-16 23:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 00:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 01:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 02:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 03:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 04:00:00+00:00,0.0,0.0,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 05:00:00+00:00,54.5465,54.5465,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 06:00:00+00:00,515.347248,515.347248,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 07:00:00+00:00,1190.503252,1190.503252,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 08:00:00+00:00,1774.402998,1774.402998,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
2026-09-16,2026-09-16T19:47:29+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 09:00:00+00:00,2228.585,2228.585,,2026-06-16 16:00:00+00:00,2026-09-16 15:00:00+00:00
