run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 21:00:00+00:00,8026.13,8103.995,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 22:00:00+00:00,7689.49,7881.46,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 23:00:00+00:00,7661.143333333333,7687.825000000001,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 00:00:00+00:00,7462.24,7556.497499999999,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 01:00:00+00:00,7363.943333333334,7432.35,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 02:00:00+00:00,7474.47,7483.764999999999,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 03:00:00+00:00,7683.592500000001,7771.73,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 04:00:00+00:00,8490.5825,8538.442500000001,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 05:00:00+00:00,9244.81,9253.4525,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 06:00:00+00:00,10053.67,9869.3525,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 07:00:00+00:00,10419.43,10435.07,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 08:00:00+00:00,10503.585,10534.915,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 09:00:00+00:00,10514.5025,10550.7375,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 10:00:00+00:00,10335.3525,10370.115,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 11:00:00+00:00,10231.2,10261.71,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 12:00:00+00:00,9883.31,9911.4125,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 13:00:00+00:00,9686.936666666666,9722.94,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 14:00:00+00:00,10020.945,9991.0575,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 15:00:00+00:00,9990.99,9924.145,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 16:00:00+00:00,9697.511739364782,9830.985,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 17:00:00+00:00,9110.576506932966,9305.92,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 18:00:00+00:00,9113.672309959284,9299.7375,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 19:00:00+00:00,8764.677878818693,8975.9725,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 20:00:00+00:00,8371.828203768397,8560.05,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 21:00:00+00:00,7933.904253174431,8103.995,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 22:00:00+00:00,7694.07207406357,7881.46,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 23:00:00+00:00,7534.064181420026,7687.825000000001,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 00:00:00+00:00,7538.237138644208,7556.497499999999,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 01:00:00+00:00,7405.880283983986,7432.35,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 02:00:00+00:00,7425.321187676729,7483.764999999999,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 03:00:00+00:00,7687.73560520211,7771.73,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 04:00:00+00:00,8364.985782003849,8538.442500000001,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 05:00:00+00:00,8987.043843379506,9253.4525,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 06:00:00+00:00,9549.222377963091,9869.3525,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 07:00:00+00:00,10136.236376419609,10435.07,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 08:00:00+00:00,10260.112982825747,10534.915,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 09:00:00+00:00,10357.291780719428,10550.7375,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 10:00:00+00:00,10206.082211890596,10370.115,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 11:00:00+00:00,10133.928214048432,10261.71,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 12:00:00+00:00,9804.761023895711,9911.4125,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 13:00:00+00:00,9641.648741581346,9722.94,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 14:00:00+00:00,9886.6548121512,9991.0575,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 15:00:00+00:00,9818.47872397945,9924.145,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 16:00:00+00:00,9951.5869140625,9830.985,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 17:00:00+00:00,9708.31640625,9305.92,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 18:00:00+00:00,9527.974609375,9299.7375,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 19:00:00+00:00,9218.880859375,8975.9725,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 20:00:00+00:00,8805.4033203125,8560.05,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 21:00:00+00:00,8370.994140625,8103.995,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 22:00:00+00:00,8003.115234375,7881.46,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 23:00:00+00:00,7765.01171875,7687.825000000001,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 00:00:00+00:00,7602.001953125,7556.497499999999,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 01:00:00+00:00,7536.9765625,7432.35,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 02:00:00+00:00,7597.587890625,7483.764999999999,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 03:00:00+00:00,7898.67041015625,7771.73,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 04:00:00+00:00,8594.6240234375,8538.442500000001,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 05:00:00+00:00,9328.708984375,9253.4525,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 06:00:00+00:00,10002.599609375,9869.3525,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 07:00:00+00:00,10369.2880859375,10435.07,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 08:00:00+00:00,10624.2099609375,10534.915,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 09:00:00+00:00,10747.58203125,10550.7375,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 10:00:00+00:00,10682.01171875,10370.115,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 11:00:00+00:00,10536.1474609375,10261.71,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 12:00:00+00:00,10299.98828125,9911.4125,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 13:00:00+00:00,10045.45703125,9722.94,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 14:00:00+00:00,9943.6025390625,9991.0575,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 15:00:00+00:00,9898.8212890625,9924.145,,2026-06-17 15:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 16:00:00+00:00,376.392499,376.392499,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 17:00:00+00:00,68.55725,68.55725,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 18:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 19:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 20:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 21:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 22:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 23:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 00:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 01:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 02:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 03:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 04:00:00+00:00,0.0,0.0,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 05:00:00+00:00,83.99925,83.99925,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 06:00:00+00:00,1077.326501,1077.326501,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 07:00:00+00:00,2940.790001,2940.790001,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 08:00:00+00:00,4618.569496,4618.569496,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 21:12:52+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 09:00:00+00:00,5669.761753,5669.761753,,2026-06-17 13:00:00+00:00,2026-09-17 15:00:00+00:00
