run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 08:00:00+00:00,10497.96,10534.915,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 09:00:00+00:00,10514.5025,10550.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 10:00:00+00:00,10335.3525,10370.115,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 11:00:00+00:00,10231.2,10261.71,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 12:00:00+00:00,9883.31,9911.4125,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 13:00:00+00:00,9702.505,9722.94,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 14:00:00+00:00,10025.97,9991.0575,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 15:00:00+00:00,9978.65,9926.953333333331,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 16:00:00+00:00,9694.4436503646,9830.985,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 17:00:00+00:00,9106.380396429706,9305.92,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 18:00:00+00:00,9110.029821578712,9299.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 19:00:00+00:00,8761.13106212802,8975.9725,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 20:00:00+00:00,8369.112830098307,8560.05,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 21:00:00+00:00,7931.963586265165,8103.995,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 22:00:00+00:00,7692.024178982159,7881.46,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 23:00:00+00:00,7532.845534252907,7687.825000000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 00:00:00+00:00,7534.4740116112225,7556.497499999999,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 01:00:00+00:00,7431.901522077753,7432.35,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 02:00:00+00:00,7443.08797326204,7483.764999999999,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 03:00:00+00:00,7700.787010854938,7771.73,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 04:00:00+00:00,8358.638460012247,8538.442500000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 05:00:00+00:00,9008.405664442742,9253.4525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 06:00:00+00:00,9585.213394979097,9869.3525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 07:00:00+00:00,10156.873571089058,10435.07,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 08:00:00+00:00,10296.142678672397,10534.915,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 09:00:00+00:00,10351.582254352972,10550.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 10:00:00+00:00,10207.867736412014,10370.115,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 11:00:00+00:00,10130.058356506466,10261.71,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 12:00:00+00:00,9801.746392160008,9911.4125,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 13:00:00+00:00,9639.30207238513,9722.94,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 14:00:00+00:00,9883.66362606215,9991.0575,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 15:00:00+00:00,9823.711324094333,9926.953333333331,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 16:00:00+00:00,9970.337890625,9830.985,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 17:00:00+00:00,9723.974609375,9305.92,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 18:00:00+00:00,9541.1083984375,9299.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 19:00:00+00:00,9243.1455078125,8975.9725,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 20:00:00+00:00,8846.4599609375,8560.05,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 21:00:00+00:00,8405.390625,8103.995,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 22:00:00+00:00,8038.2001953125,7881.46,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 23:00:00+00:00,7772.63037109375,7687.825000000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 00:00:00+00:00,7595.162109375,7556.497499999999,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 01:00:00+00:00,7520.498046875,7432.35,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 02:00:00+00:00,7578.42333984375,7483.764999999999,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 03:00:00+00:00,7882.8935546875,7771.73,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 04:00:00+00:00,8568.2099609375,8538.442500000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 05:00:00+00:00,9277.8974609375,9253.4525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 06:00:00+00:00,9923.3125,9869.3525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 07:00:00+00:00,10339.4599609375,10435.07,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 08:00:00+00:00,10554.6572265625,10534.915,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 09:00:00+00:00,10705.3271484375,10550.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 10:00:00+00:00,10655.9990234375,10370.115,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 11:00:00+00:00,10521.8408203125,10261.71,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 12:00:00+00:00,10296.99609375,9911.4125,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 13:00:00+00:00,10051.353515625,9722.94,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 14:00:00+00:00,9928.5224609375,9991.0575,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 15:00:00+00:00,9861.0693359375,9926.953333333331,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 16:00:00+00:00,376.392499,376.392499,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 17:00:00+00:00,68.55725,68.55725,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 18:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 19:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 20:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 21:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 22:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 23:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 00:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 01:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 02:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 03:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 04:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 05:00:00+00:00,83.99925,83.99925,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 06:00:00+00:00,1077.326501,1077.326501,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 07:00:00+00:00,2940.790001,2940.790001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-18 15:26:38+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 08:00:00+00:00,4618.569496,4618.569496,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
