run_date,run_at,source,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-17 23:00:00+00:00,7661.0325,7687.825000000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 00:00:00+00:00,7490.407499999999,7556.4974999999995,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 01:00:00+00:00,7372.1975,7432.35,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 02:00:00+00:00,7396.4725,7483.764999999999,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 03:00:00+00:00,7683.592500000001,7771.7300000000005,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 04:00:00+00:00,8490.5825,8538.442500000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 05:00:00+00:00,9176.900000000001,9253.4525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 06:00:00+00:00,9817.7075,9869.3525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 07:00:00+00:00,10419.43,10435.07,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 08:00:00+00:00,10497.96,10534.915,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 09:00:00+00:00,10514.502499999999,10550.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 10:00:00+00:00,10335.3525,10370.115,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 11:00:00+00:00,10231.2,10261.71,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 12:00:00+00:00,9883.31,9911.4125,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 13:00:00+00:00,9702.505,9722.94,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 14:00:00+00:00,10025.97,9991.0575,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,persistence,Persistence,weekly_persistence,2208,2026-09-18 15:00:00+00:00,9978.65,9936.65,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 16:00:00+00:00,9691.286138170342,9830.985,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 17:00:00+00:00,9102.641770409866,9305.92,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 18:00:00+00:00,9106.207209649265,9299.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 19:00:00+00:00,8758.51640804139,8975.9725,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 20:00:00+00:00,8366.352828526346,8560.05,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 21:00:00+00:00,7928.816108238161,8103.995,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 22:00:00+00:00,7688.862898968951,7881.46,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-17 23:00:00+00:00,7529.49741186525,7687.825000000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 00:00:00+00:00,7532.433117145696,7556.4974999999995,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 01:00:00+00:00,7429.930819618225,7432.35,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 02:00:00+00:00,7440.661137404524,7483.764999999999,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 03:00:00+00:00,7698.571839273778,7771.7300000000005,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 04:00:00+00:00,8356.535437444727,8538.442500000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 05:00:00+00:00,9006.724518067309,9253.4525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 06:00:00+00:00,9584.092706540618,9869.3525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 07:00:00+00:00,10155.759057757388,10435.07,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 08:00:00+00:00,10295.137802727202,10534.915,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 09:00:00+00:00,10350.300128269484,10550.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 10:00:00+00:00,10206.372207915374,10370.115,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 11:00:00+00:00,10128.450057596983,10261.71,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 12:00:00+00:00,9799.734337045726,9911.4125,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 13:00:00+00:00,9637.132491344002,9722.94,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 14:00:00+00:00,9881.433256602098,9991.0575,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,ridge_3mo_context,Ridge with covariates,Temp+tso_forecast,2208,2026-09-18 15:00:00+00:00,9830.749959544832,9936.65,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 16:00:00+00:00,9957.314453125,9830.985,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 17:00:00+00:00,9707.5849609375,9305.92,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 18:00:00+00:00,9522.9658203125,9299.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 19:00:00+00:00,9225.16796875,8975.9725,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 20:00:00+00:00,8823.46484375,8560.05,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 21:00:00+00:00,8379.865234375,8103.995,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 22:00:00+00:00,8015.92041015625,7881.46,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-17 23:00:00+00:00,7752.86669921875,7687.825000000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 00:00:00+00:00,7579.94873046875,7556.4974999999995,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 01:00:00+00:00,7510.87451171875,7432.35,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 02:00:00+00:00,7570.1162109375,7483.764999999999,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 03:00:00+00:00,7875.1767578125,7771.7300000000005,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 04:00:00+00:00,8560.53515625,8538.442500000001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 05:00:00+00:00,9270.1513671875,9253.4525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 06:00:00+00:00,9915.408203125,9869.3525,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 07:00:00+00:00,10329.376953125,10435.07,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 08:00:00+00:00,10547.68359375,10534.915,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 09:00:00+00:00,10695.3759765625,10550.7375,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 10:00:00+00:00,10646.265625,10370.115,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 11:00:00+00:00,10513.7490234375,10261.71,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 12:00:00+00:00,10288.572265625,9911.4125,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 13:00:00+00:00,10042.748046875,9722.94,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 14:00:00+00:00,9919.2470703125,9991.0575,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,load,chronos2_online,Chronos2 with covariates,Solar+tso_forecast,2208,2026-09-18 15:00:00+00:00,9852.87109375,9936.65,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 16:00:00+00:00,376.392499,376.392499,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 17:00:00+00:00,68.55725,68.55725,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 18:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 19:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 20:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 21:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 22:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-17 23:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 00:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 01:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 02:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 03:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 04:00:00+00:00,0.0,0.0,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 05:00:00+00:00,83.99925,83.99925,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 06:00:00+00:00,1077.326501,1077.326501,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 07:00:00+00:00,2940.790001,2940.790001,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
2026-09-17,2026-09-17T19:57:21+00:00,online,BE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-09-18 08:00:00+00:00,4618.569496,4618.569496,,2026-06-17 16:00:00+00:00,2026-09-17 15:00:00+00:00
