logged_at,run_date,zone,target,stage,message,context,status
2026-08-31T08:16:01+00:00,2026-08-30,DE,wind_onshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10Y1001A1001A83F&psrType=B19&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608301600&periodEnd=202608311600,{},open
2026-08-31T08:17:07+00:00,2026-08-30,DE,wind_offshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10Y1001A1001A83F&psrType=B18&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608301600&periodEnd=202608311600,{},open
2026-08-31T21:58:55+00:00,2026-08-31,BE,load,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A65&processType=A01&outBiddingZone_Domain=10YBE----------2&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:03+00:00,2026-08-31,BE,solar,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YBE----------2&psrType=B16&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:05+00:00,2026-08-31,BE,wind_onshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YBE----------2&psrType=B19&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:10+00:00,2026-08-31,BE,wind_offshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YBE----------2&psrType=B18&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:11+00:00,2026-08-31,FR,load,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A65&processType=A01&outBiddingZone_Domain=10YFR-RTE------C&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:13+00:00,2026-08-31,FR,solar,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YFR-RTE------C&psrType=B16&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:15+00:00,2026-08-31,FR,wind_onshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YFR-RTE------C&psrType=B19&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:20+00:00,2026-08-31,FR,wind_offshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YFR-RTE------C&psrType=B18&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:30+00:00,2026-08-31,DE,load,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A65&processType=A01&outBiddingZone_Domain=10Y1001A1001A83F&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:36+00:00,2026-08-31,DE,solar,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10Y1001A1001A83F&psrType=B16&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:38+00:00,2026-08-31,DE,wind_onshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10Y1001A1001A83F&psrType=B19&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-08-31T21:59:45+00:00,2026-08-31,DE,wind_offshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10Y1001A1001A83F&psrType=B18&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202608311600&periodEnd=202609011600,{},open
2026-09-01T21:56:13+00:00,2026-09-01,BE,load,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A65&processType=A01&outBiddingZone_Domain=10YBE----------2&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:56:25+00:00,2026-09-01,BE,solar,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YBE----------2&psrType=B16&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:56:33+00:00,2026-09-01,BE,wind_onshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YBE----------2&psrType=B19&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:56:38+00:00,2026-09-01,BE,wind_offshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YBE----------2&psrType=B18&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:56:45+00:00,2026-09-01,FR,load,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A65&processType=A01&outBiddingZone_Domain=10YFR-RTE------C&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:56:54+00:00,2026-09-01,FR,solar,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YFR-RTE------C&psrType=B16&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:57:01+00:00,2026-09-01,FR,wind_onshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YFR-RTE------C&psrType=B19&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:57:06+00:00,2026-09-01,FR,wind_offshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10YFR-RTE------C&psrType=B18&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:57:18+00:00,2026-09-01,DE,load,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A65&processType=A01&outBiddingZone_Domain=10Y1001A1001A83F&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:57:20+00:00,2026-09-01,DE,solar,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10Y1001A1001A83F&psrType=B16&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:57:28+00:00,2026-09-01,DE,wind_onshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10Y1001A1001A83F&psrType=B19&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-01T21:57:32+00:00,2026-09-01,DE,wind_offshore,data_or_features,503 Server Error: Service Unavailable for url: https://web-api.tp.entsoe.eu/api?documentType=A69&processType=A01&in_Domain=10Y1001A1001A83F&psrType=B18&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202609011600&periodEnd=202609021600,{},open
2026-09-02T19:29:53+00:00,2026-09-02,BE,load,data_or_features,400 Client Error: Bad Request for url: https://web-api.tp.entsoe.eu/api?documentType=A65&processType=A16&outBiddingZone_Domain=10YBE----------2&out_Domain=10YBE----------2&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202605301600&periodEnd=202609021600,{},open
2026-09-02T19:30:01+00:00,2026-09-02,BE,solar,data_or_features,Incomplete ENTSO-E TSO forecast horizon for BE solar: 6/24 hourly rows.,{},open
2026-09-02T19:30:36+00:00,2026-09-02,BE,wind_onshore,data_or_features,Incomplete ENTSO-E TSO forecast horizon for BE wind_onshore: 6/24 hourly rows.,{},open
2026-09-02T19:30:39+00:00,2026-09-02,BE,wind_offshore,data_or_features,Incomplete ENTSO-E TSO forecast horizon for BE wind_offshore: 6/24 hourly rows.,{},open
2026-09-02T19:30:44+00:00,2026-09-02,FR,load,data_or_features,400 Client Error: Bad Request for url: https://web-api.tp.entsoe.eu/api?documentType=A65&processType=A16&outBiddingZone_Domain=10YFR-RTE------C&out_Domain=10YFR-RTE------C&securityToken=6a20f3fc-7226-4f1b-8715-968f741b036c&periodStart=202605301600&periodEnd=202609021600,{},open
2026-09-02T19:30:46+00:00,2026-09-02,FR,solar,data_or_features,Incomplete ENTSO-E TSO forecast horizon for FR solar: 6/24 hourly rows.,{},open
2026-09-02T19:31:26+00:00,2026-09-02,FR,wind_onshore,data_or_features,Incomplete ENTSO-E TSO forecast horizon for FR wind_onshore: 6/24 hourly rows.,{},open
2026-09-02T19:31:28+00:00,2026-09-02,FR,wind_offshore,data_or_features,Incomplete ENTSO-E TSO forecast horizon for FR wind_offshore: 6/24 hourly rows.,{},open
2026-09-02T19:32:03+00:00,2026-09-02,DE,load,data_or_features,Incomplete ENTSO-E TSO forecast horizon for DE load: 18/24 hourly rows.,{},open
2026-09-02T19:32:18+00:00,2026-09-02,DE,solar,data_or_features,Incomplete ENTSO-E TSO forecast horizon for DE solar: 6/24 hourly rows.,{},open
2026-09-02T19:32:42+00:00,2026-09-02,DE,wind_onshore,data_or_features,Incomplete ENTSO-E TSO forecast horizon for DE wind_onshore: 6/24 hourly rows.,{},open
2026-09-02T19:32:44+00:00,2026-09-02,DE,wind_offshore,data_or_features,Incomplete ENTSO-E TSO forecast horizon for DE wind_offshore: 6/24 hourly rows.,{},open
